"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.3","1006.8","27.5","23.1","77","1.7","100","11.1","90","0.0","0.0","--","0.00","--","0","--"
"02","1003.8","1007.3","28.0","23.2","75","2.8","90","10.2","60","0.0","0.0","--","0.00","--","0","--"
"03","1003.7","1007.2","27.4","24.1","82","4.2","100","11.1","60","0.0","0.0","--","0.00","--","0","--"
"04","1004.1","1007.6","27.3","23.8","81","2.8","100","10.8","80","0.0","0.0","--","0.00","--","0","--"
"05","1004.6","1008.1","26.7","23.8","84","2.3","90","7.8","80","0.0","0.0","--","0.00","--","0","--"
"06","1005.5","1009.0","26.8","23.7","83","1.2","70","7.7","80","0.0","0.0","0.0","0.01","--","0","--"
"07","1006.2","1009.7","27.0","24.5","86","2.5","90","7.3","80","0.0","0.0","0.1","0.23","--","0","--"
"08","1006.6","1010.1","27.9","24.6","82","1.7","60","6.7","90","0.0","0.0","0.5","0.96","30.0","1","8.0"
"09","1006.9","1010.4","28.4","24.6","80","2.7","70","9.9","80","0.0","0.0","0.2","1.12","25.0","3","9.0"
"10","1007.2","1010.7","27.3","24.6","85","3.0","80","10.6","90","T","0.1","0.1","0.94","--","3","--"
"11","1006.6","1010.1","27.7","25.0","85","3.4","60","11.2","10","0.0","0.0","0.1","1.37","40.0","5","9.0"
"12","1005.7","1009.2","28.2","25.0","83","3.4","90","12.1","90","0.0","0.0","0.1","1.97","--","7","--"
"13","1005.0","1008.4","29.1","25.3","80","4.1","60","12.8","50","0.0","0.0","0.6","2.70","--","8","--"
"14","1004.6","1008.1","28.5","25.1","82","3.9","70","12.3","60","0.0","0.0","0.7","2.54","25.0","7","8.0"
"15","1004.4","1007.9","28.7","25.3","82","2.9","70","11.2","90","0.0","0.0","0.7","2.01","--","4","--"
"16","1004.8","1008.3","29.0","25.4","81","2.9","40","9.8","60","0.0","0.0","0.3","0.97","--","2","--"
"17","1005.3","1008.8","27.5","25.3","88","3.2","90","10.8","60","0.0","0.0","0.1","0.29","30.0","0","8.0"
"18","1005.6","1009.1","27.3","25.1","88","3.2","90","9.0","80","0.0","0.0","0.0","0.02","--","0","--"
"19","1006.4","1009.9","27.4","25.1","87","3.7","90","9.2","100","0.0","0.0","0.0","0.00","--","0","--"
"20","1007.0","1010.5","26.6","25.4","93","3.1","80","8.8","80","0.5","0.2","--","0.00","--","0","--"
"21","1007.2","1010.7","26.5","25.6","95","2.0","120","7.6","70","0.5","0.1","--","0.00","--","0","--"
"22","1007.3","1010.8","26.5","25.8","96","1.2","140","3.3","100","0.0","0.0","--","0.00","--","0","--"
"23","1007.1","1010.6","26.5","25.5","94","1.6","90","4.2","70","0.0","0.0","--","0.00","--","0","--"
"24","1007.0","1010.5","26.4","25.0","92","1.8","100","6.1","80","0.0","0.0","--","0.00","--","0","--"
