"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.2","1019.8","18.6","13.9","74","2.7","90","6.6","80","0.0","0.0","--","0.00","--","0","--"
"02","1015.7","1019.3","18.5","13.8","74","2.3","100","7.3","70","0.0","0.0","--","0.00","--","0","--"
"03","1015.2","1018.8","18.8","13.4","71","3.4","90","7.0","110","0.0","0.0","--","0.00","--","0","--"
"04","1015.2","1018.8","18.7","13.4","71","3.1","90","8.3","90","0.0","0.0","--","0.00","--","0","--"
"05","1015.5","1019.1","18.6","13.5","72","2.4","90","7.1","80","0.0","0.0","--","0.00","--","0","--"
"06","1016.3","1019.9","18.9","13.5","71","2.8","90","6.0","80","0.0","0.0","0.0","0.00","--","0","--"
"07","1017.1","1020.7","19.2","13.6","70","2.3","90","6.8","80","0.0","0.0","0.3","0.10","--","0","--"
"08","1017.3","1020.9","20.4","13.6","65","3.2","90","8.7","80","0.0","0.0","0.7","0.64","40.0","1","4.0"
"09","1017.2","1020.8","21.9","14.1","61","4.1","90","9.3","90","0.0","0.0","1.0","1.39","40.0","2","5.0"
"10","1016.8","1020.4","23.1","14.4","58","4.5","100","12.1","80","0.0","0.0","1.0","2.08","--","4","--"
"11","1016.2","1019.8","23.6","14.6","57","4.0","90","12.3","90","0.0","0.0","1.0","2.38","50.0","5","5.0"
"12","1015.7","1019.3","23.1","14.1","57","4.6","90","11.1","50","0.0","0.0","0.7","2.14","--","5","--"
"13","1015.2","1018.8","22.8","13.6","56","4.2","90","13.5","70","0.0","0.0","0.2","1.59","--","4","--"
"14","1015.0","1018.6","23.4","13.9","55","4.0","90","12.6","90","0.0","0.0","0.6","1.77","50.0","4","7.0"
"15","1014.9","1018.5","23.2","13.1","53","4.0","80","12.7","80","0.0","0.0","0.5","1.33","--","2","--"
"16","1015.3","1018.9","22.1","14.3","61","3.9","90","10.8","90","0.0","0.0","0.4","0.73","--","1","--"
"17","1016.0","1019.6","21.7","14.4","63","4.6","90","12.6","80","0.0","0.0","0.3","0.15","30.0","0","7.0"
"18","1016.1","1019.7","21.4","14.6","65","3.7","90","10.6","50","0.0","0.0","0.0","0.00","--","0","--"
"19","1016.4","1020.0","21.2","15.1","68","3.4","90","10.6","50","0.0","0.0","0.0","0.00","--","0","--"
"20","1016.8","1020.4","21.2","15.3","69","2.4","100","8.7","100","0.0","0.0","--","0.00","--","0","--"
"21","1016.6","1020.2","20.9","15.5","71","2.5","100","6.9","100","0.0","0.0","--","0.00","--","0","--"
"22","1016.7","1020.3","21.0","14.9","68","3.0","100","9.0","80","0.0","0.0","--","0.00","--","0","--"
"23","1016.5","1020.1","20.9","14.8","68","1.9","110","6.9","90","0.0","0.0","--","0.00","--","0","--"
"24","1016.0","1019.6","21.1","15.4","70","2.4","90","6.5","70","0.0","0.0","--","0.00","--","0","--"
