"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.8","1014.3","26.1","22.6","81","1.1","180","2.7","170","0.0","0.0","--","0.00","--","0","--"
"02","1010.5","1014.0","26.1","22.6","81","1.3","160","3.4","170","0.0","0.0","--","0.00","--","0","--"
"03","1010.2","1013.7","25.9","22.4","81","1.2","160","2.6","120","0.0","0.0","--","0.00","--","0","--"
"04","1010.1","1013.6","25.8","22.5","82","1.0","100","2.6","140","0.0","0.0","--","0.00","--","0","--"
"05","1010.3","1013.8","26.1","22.6","81","0.7","180","1.4","200","0.0","0.0","--","0.00","--","0","--"
"06","1010.9","1014.4","26.2","22.9","82","0.7","180","2.5","330","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.5","1015.0","26.3","23.4","84","1.2","250","2.8","250","0.0","0.0","0.0","0.15","--","0","--"
"08","1012.2","1015.7","26.8","23.3","81","0.9","270","2.6","290","0.0","0.0","0.0","0.38","5.0","1","9.0"
"09","1013.0","1016.5","27.4","23.2","78","1.8","270","4.3","270","0.0","0.0","0.0","0.63","5.0","1","9.0"
"10","1012.9","1016.4","28.2","23.4","75","0.9","280","3.9","340","0.0","0.0","0.0","0.90","--","3","--"
"11","1012.3","1015.8","28.2","23.4","75","1.4","290","5.8","320","0.0","0.0","0.0","0.86","15.0","3","10.0"
"12","1011.9","1015.4","27.5","23.1","77","3.0","310","8.9","310","0.0","0.0","0.0","0.96","--","3","--"
"13","1011.7","1015.2","25.9","23.2","85","2.4","310","9.4","350","T","0.2","0.0","0.39","--","2","--"
"14","1011.9","1015.4","25.4","22.3","83","1.9","120","4.5","330","T","0.1","0.0","0.21","30.0","1","10.0"
"15","1012.6","1016.1","23.8","23.0","95","0.8","120","5.2","110","0.5","1.0","0.0","0.11","--","0","--"
"16","1013.4","1016.9","23.7","23.2","97","1.1","230","2.6","250","0.5","1.0","0.0","0.12","--","0","--"
"17","1014.3","1017.9","23.2","22.2","94","1.0","220","3.5","170","T","1.0","0.0","0.03","10.0","0","10.0"
"18","1015.0","1018.6","22.8","21.6","93","1.6","130","4.2","110","0.5","1.0","0.0","0.00","--","0","--"
"19","1016.1","1019.7","22.8","21.3","91","1.7","120","4.1","120","0.5","0.2","0.0","0.00","--","0","--"
"20","1017.0","1020.6","22.5","20.4","88","2.1","90","5.0","80","T","0.1","--","0.00","--","0","--"
"21","1017.1","1020.7","22.2","20.1","88","2.5","90","6.6","70","0.0","0.0","--","0.00","--","0","--"
"22","1017.1","1020.7","22.2","19.9","87","2.7","100","6.7","60","0.0","0.0","--","0.00","--","0","--"
"23","1017.2","1020.8","21.9","20.0","89","2.7","100","7.5","60","0.0","0.0","--","0.00","--","0","--"
"24","1017.0","1020.6","22.1","19.5","85","3.0","90","8.1","110","0.0","0.0","--","0.00","--","0","--"
