"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1020.0","1023.7","15.4","9.1","66","1.4","120","3.6","90","0.0","0.0","--","0.00","--","0","--"
"02","1019.3","1023.0","15.3","9.9","70","2.7","40","4.5","30","0.0","0.0","--","0.00","--","0","--"
"03","1019.1","1022.8","14.5","9.7","73","1.0","180","4.8","90","0.0","0.0","--","0.00","--","0","--"
"04","1018.9","1022.6","14.2","10.0","76","1.6","160","2.6","170","0.0","0.0","--","0.00","--","0","--"
"05","1018.6","1022.3","13.8","10.0","78","1.4","150","4.0","160","0.0","0.0","--","0.00","--","0","--"
"06","1019.0","1022.7","13.4","10.4","82","0.8","160","2.3","170","0.0","0.0","0.0","0.00","--","0","--"
"07","1019.4","1023.1","14.2","10.6","79","0.6","180","1.9","180","0.0","0.0","0.4","0.11","--","0","--"
"08","1019.8","1023.5","16.0","11.0","72","0.9","210","1.9","180","0.0","0.0","1.0","0.70","30.0","1","3.0"
"09","1019.4","1023.0","19.2","12.7","66","1.3","150","2.6","160","0.0","0.0","1.0","1.42","30.0","2","3.0"
"10","1018.6","1022.2","21.9","12.8","56","3.1","80","7.7","80","0.0","0.0","1.0","2.05","--","4","--"
"11","1018.0","1021.6","22.8","13.0","54","2.8","60","8.0","120","0.0","0.0","1.0","2.48","30.0","6","3.0"
"12","1017.0","1020.6","22.2","13.0","56","1.4","40","9.7","90","0.0","0.0","1.0","2.64","--","6","--"
"13","1015.8","1019.4","23.3","13.5","54","2.5","70","9.3","40","0.0","0.0","1.0","2.55","--","6","--"
"14","1015.2","1018.8","22.9","13.4","55","3.2","70","9.3","50","0.0","0.0","1.0","2.20","30.0","4","3.0"
"15","1015.0","1018.6","22.7","13.5","56","2.9","40","10.3","50","0.0","0.0","1.0","1.65","--","2","--"
"16","1015.4","1019.0","21.3","12.2","56","2.7","70","9.3","100","0.0","0.0","1.0","0.92","--","1","--"
"17","1015.8","1019.4","20.6","12.6","60","3.9","90","10.3","80","0.0","0.0","0.8","0.25","30.0","0","2.0"
"18","1016.4","1020.0","20.0","13.7","67","3.4","90","9.4","100","0.0","0.0","0.0","0.00","--","0","--"
"19","1017.0","1020.6","19.6","14.4","72","2.5","90","7.6","80","0.0","0.0","0.0","0.00","--","0","--"
"20","1017.2","1020.8","19.4","13.6","69","2.8","90","7.0","70","0.0","0.0","--","0.00","--","0","--"
"21","1017.4","1021.0","19.3","13.5","69","2.3","80","7.4","80","0.0","0.0","--","0.00","--","0","--"
"22","1017.4","1021.0","18.8","13.4","71","1.6","100","5.9","110","0.0","0.0","--","0.00","--","0","--"
"23","1017.1","1020.7","18.7","13.8","73","2.3","90","5.5","80","0.0","0.0","--","0.00","--","0","--"
"24","1016.6","1020.2","18.6","13.9","74","2.4","90","6.5","70","0.0","0.0","--","0.00","--","0","--"
