"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.0","1018.6","21.7","13.9","61","3.1","100","7.9","80","0.0","0.0","--","0.00","--","0","--"
"02","1014.7","1018.3","21.5","14.2","63","2.7","80","9.6","100","0.0","0.0","--","0.00","--","0","--"
"03","1014.8","1018.4","21.4","14.6","65","2.2","80","6.9","90","0.0","0.0","--","0.00","--","0","--"
"04","1015.0","1018.6","21.7","14.6","64","1.9","90","6.8","60","0.0","0.0","--","0.00","--","0","--"
"05","1015.2","1018.8","21.8","14.7","64","1.7","90","5.9","80","0.0","0.0","--","0.00","--","0","--"
"06","1015.8","1019.4","22.0","14.9","64","1.4","80","4.6","80","0.0","0.0","0.0","0.00","--","0","--"
"07","1016.5","1020.1","22.0","15.8","68","1.4","90","4.4","70","T","0.1","0.0","0.04","--","0","--"
"08","1017.2","1020.8","22.8","16.4","67","0.8","80","3.1","80","T","0.1","0.0","0.28","35.0","0","9.0"
"09","1017.4","1021.0","24.0","16.6","63","0.9","100","3.3","80","T","0.2","0.2","0.84","30.0","1","9.0"
"10","1016.8","1020.3","24.6","16.6","61","1.3","100","5.1","120","T","0.1","0.2","1.13","--","2","--"
"11","1016.1","1019.6","25.9","16.8","57","1.3","100","3.8","120","0.0","0.0","0.1","1.55","40.0","4","9.0"
"12","1015.8","1019.3","25.8","16.9","58","0.8","110","3.0","130","T","0.2","0.0","0.78","--","3","--"
"13","1015.3","1018.8","26.4","17.5","58","0.4","300","2.6","310","0.0","0.0","0.0","0.85","--","3","--"
"14","1015.2","1018.7","26.0","17.9","61","2.8","330","5.0","340","T","0.4","0.0","0.81","25.0","2","9.0"
"15","1015.2","1018.7","25.5","18.0","63","1.2","340","5.5","330","0.0","0.0","0.0","0.57","--","1","--"
"16","1015.7","1019.2","25.2","17.7","63","1.9","170","4.1","180","T","0.1","0.0","0.18","--","0","--"
"17","1015.4","1018.9","23.7","16.0","62","4.7","160","8.2","170","0.0","0.0","0.0","0.10","25.0","0","10.0"
"18","1015.6","1019.2","23.5","16.1","63","1.6","160","8.9","170","0.0","0.0","0.0","0.00","--","0","--"
"19","1016.2","1019.8","23.6","16.2","63","1.5","180","3.0","170","0.0","0.0","0.0","0.00","--","0","--"
"20","1016.5","1020.1","23.4","16.9","67","1.3","140","3.3","160","0.0","0.0","--","0.00","--","0","--"
"21","1016.6","1020.2","23.2","17.0","68","1.1","150","2.4","160","T","0.1","--","0.00","--","0","--"
"22","1017.0","1020.6","22.9","16.7","68","0.8","220","2.0","260","0.0","0.0","--","0.00","--","0","--"
"23","1017.4","1021.0","22.5","17.2","72","0.6","170","1.8","250","0.0","0.0","--","0.00","--","0","--"
"24","1017.1","1020.7","22.3","17.2","73","0.7","190","2.6","160","0.0","0.0","--","0.00","--","0","--"
