"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.4","1015.0","21.0","16.8","77","0.8","180","3.6","80","0.0","0.0","--","0.00","--","0","--"
"02","1011.1","1014.7","20.6","16.6","78","1.6","170","2.8","160","0.0","0.0","--","0.00","--","0","--"
"03","1011.0","1014.6","19.6","17.0","85","0.5","160","2.8","170","0.0","0.0","--","0.00","--","0","--"
"04","1011.4","1015.0","19.6","16.5","82","1.2","160","2.9","190","0.0","0.0","--","0.00","--","0","--"
"05","1012.0","1015.6","19.4","16.1","81","1.1","170","2.8","170","0.0","0.0","--","0.00","--","0","--"
"06","1012.7","1016.3","19.1","15.8","81","1.2","190","3.5","200","0.0","0.0","0.0","0.00","--","0","--"
"07","1013.4","1017.0","19.2","15.5","79","2.6","160","4.6","150","0.0","0.0","0.5","0.10","--","0","--"
"08","1013.8","1017.4","20.7","16.1","75","1.2","140","3.4","180","0.0","0.0","1.0","0.68","60.0","1","2.0"
"09","1014.1","1017.7","22.3","16.6","70","0.9","150","3.6","180","0.0","0.0","1.0","1.39","60.0","2","3.0"
"10","1013.9","1017.4","24.9","16.6","60","1.0","140","2.5","100","0.0","0.0","1.0","2.00","--","4","--"
"11","1013.1","1016.6","26.5","16.2","53","0.9","130","3.7","110","0.0","0.0","1.0","2.42","50.0","5","3.0"
"12","1012.4","1015.9","26.7","14.8","48","1.7","90","4.4","80","0.0","0.0","1.0","2.60","--","6","--"
"13","1011.8","1015.3","27.5","16.5","51","1.9","90","7.0","80","0.0","0.0","1.0","2.36","--","5","--"
"14","1011.7","1015.2","26.9","17.4","56","3.8","100","8.3","90","0.0","0.0","1.0","2.21","50.0","4","5.0"
"15","1011.9","1015.4","25.7","17.4","60","3.5","100","8.3","110","0.0","0.0","1.0","1.60","--","2","--"
"16","1012.4","1015.9","24.6","17.6","65","1.9","70","9.8","90","0.0","0.0","1.0","0.92","--","1","--"
"17","1013.5","1017.0","23.1","16.9","68","2.2","80","10.6","80","0.0","0.0","0.8","0.23","40.0","0","6.0"
"18","1014.0","1017.6","22.5","17.4","73","3.4","100","10.4","90","0.0","0.0","0.0","0.00","--","0","--"
"19","1014.8","1018.4","22.3","17.9","76","3.9","90","10.1","60","0.0","0.0","0.0","0.00","--","0","--"
"20","1015.1","1018.7","21.9","17.7","77","2.9","90","8.5","70","0.0","0.0","--","0.00","--","0","--"
"21","1015.5","1019.1","21.5","17.9","80","2.9","90","7.2","70","0.0","0.0","--","0.00","--","0","--"
"22","1015.5","1019.1","21.4","18.0","81","2.7","90","7.5","90","0.0","0.0","--","0.00","--","0","--"
"23","1015.7","1019.3","21.3","18.1","82","3.2","90","7.7","90","0.0","0.0","--","0.00","--","0","--"
"24","1015.9","1019.5","21.4","17.2","77","2.6","90","8.3","80","0.0","0.0","--","0.00","--","0","--"
