"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.9","1014.4","25.2","21.1","78","1.4","180","2.7","180","0.0","0.0","--","0.00","--","0","--"
"02","1010.4","1013.9","24.7","21.0","80","0.7","190","2.2","180","0.0","0.0","--","0.00","--","0","--"
"03","1010.3","1013.8","24.7","20.4","77","1.2","180","2.4","180","0.0","0.0","--","0.00","--","0","--"
"04","1010.4","1013.9","24.3","20.4","79","1.3","190","2.7","210","0.0","0.0","--","0.00","--","0","--"
"05","1010.7","1014.2","23.9","19.6","77","1.5","160","2.9","140","0.0","0.0","--","0.00","--","0","--"
"06","1011.2","1014.7","23.6","19.8","79","1.9","170","3.2","170","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.6","1015.1","23.8","19.7","78","0.7","190","3.3","170","0.0","0.0","0.6","0.18","--","0","--"
"08","1011.9","1015.4","25.9","19.3","67","1.5","190","2.8","160","0.0","0.0","1.0","0.85","70.0","1","1.0"
"09","1011.9","1015.4","26.8","20.7","69","1.2","240","3.4","240","0.0","0.0","1.0","1.57","60.0","2","1.0"
"10","1011.5","1015.0","28.6","20.4","61","1.0","290","3.2","240","0.0","0.0","1.0","2.18","--","5","--"
"11","1011.0","1014.5","29.9","19.3","53","1.2","320","4.7","310","0.0","0.0","1.0","2.57","50.0","6","1.0"
"12","1010.3","1013.8","30.2","18.3","49","1.6","290","4.5","310","0.0","0.0","1.0","2.72","--","7","--"
"13","1009.6","1013.0","31.4","22.2","58","2.4","340","4.8","330","0.0","0.0","1.0","2.66","--","7","--"
"14","1009.2","1012.6","30.7","22.3","61","2.0","330","6.7","340","0.0","0.0","0.9","1.99","40.0","4","3.0"
"15","1009.0","1012.4","30.5","22.7","63","1.3","330","5.5","330","0.0","0.0","1.0","1.65","--","3","--"
"16","1009.4","1012.9","29.6","22.6","66","2.3","330","4.6","360","0.0","0.0","0.9","0.82","--","1","--"
"17","1009.8","1013.3","28.5","22.5","70","1.9","340","4.3","300","0.0","0.0","0.9","0.28","40.0","0","2.0"
"18","1010.2","1013.7","27.9","21.7","69","2.1","350","3.6","320","0.0","0.0","0.0","0.00","--","0","--"
"19","1010.9","1014.4","27.4","20.3","65","1.1","320","3.4","320","0.0","0.0","0.0","0.00","--","0","--"
"20","1011.5","1015.0","26.9","21.0","70","1.1","220","2.6","340","0.0","0.0","--","0.00","--","0","--"
"21","1011.9","1015.4","26.4","22.9","81","0.7","160","3.3","140","0.0","0.0","--","0.00","--","0","--"
"22","1011.8","1015.3","25.8","22.3","81","1.4","160","3.3","160","0.0","0.0","--","0.00","--","0","--"
"23","1011.6","1015.1","25.2","21.7","81","1.4","160","4.0","170","0.0","0.0","--","0.00","--","0","--"
"24","1011.3","1014.8","24.9","20.8","78","2.0","180","4.4","180","0.0","0.0","--","0.00","--","0","--"
