"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.5","1016.0","26.3","21.5","75","1.1","130","3.1","90","0.0","0.0","--","0.00","--","0","--"
"02","1012.5","1016.0","25.3","21.4","79","1.6","220","2.4","210","0.0","0.0","--","0.00","--","0","--"
"03","1012.4","1015.9","24.6","21.3","82","0.9","210","2.5","220","0.0","0.0","--","0.00","--","0","--"
"04","1012.5","1016.0","24.9","20.6","77","1.6","160","3.4","170","0.0","0.0","--","0.00","--","0","--"
"05","1012.9","1016.4","24.3","20.8","81","1.1","150","4.3","150","0.0","0.0","--","0.00","--","0","--"
"06","1013.1","1016.6","24.4","20.5","79","1.8","150","3.8","140","0.0","0.0","0.0","0.00","--","0","--"
"07","1013.1","1016.6","24.6","21.5","83","0.8","150","3.4","170","0.0","0.0","0.5","0.23","--","0","--"
"08","1013.1","1016.6","26.7","21.7","74","0.7","120","2.0","140","0.0","0.0","1.0","0.97","40.0","1","2.0"
"09","1012.7","1016.2","28.8","22.1","67","1.1","90","3.2","80","0.0","0.0","1.0","1.75","40.0","3","2.0"
"10","1012.0","1015.5","30.9","22.3","60","1.9","120","5.1","100","0.0","0.0","1.0","2.40","--","5","--"
"11","1011.5","1014.9","31.7","21.0","53","1.6","90","5.7","110","0.0","0.0","1.0","2.83","50.0","8","2.0"
"12","1010.7","1014.1","31.9","21.2","53","2.0","90","5.1","80","0.0","0.0","1.0","3.01","--","8","--"
"13","1009.8","1013.2","32.5","22.0","54","2.8","70","5.6","80","0.0","0.0","1.0","2.89","--","8","--"
"14","1009.3","1012.7","31.1","21.0","55","2.3","120","7.3","90","0.0","0.0","0.8","2.24","50.0","6","6.0"
"15","1009.0","1012.4","31.3","21.5","56","2.8","130","6.1","100","0.0","0.0","1.0","1.91","--","3","--"
"16","1009.3","1012.8","29.9","21.9","62","2.7","120","6.2","140","0.0","0.0","0.9","0.91","--","1","--"
"17","1010.1","1013.6","28.9","21.4","64","2.8","140","5.6","90","0.0","0.0","0.1","0.25","30.0","0","9.0"
"18","1010.6","1014.1","28.4","21.5","66","1.4","120","6.3","130","0.0","0.0","0.0","0.01","--","0","--"
"19","1011.3","1014.8","28.3","21.6","67","2.3","160","4.5","80","0.0","0.0","0.0","0.00","--","0","--"
"20","1011.8","1015.3","28.3","22.8","72","2.0","230","4.2","220","0.0","0.0","--","0.00","--","0","--"
"21","1011.8","1015.3","28.0","22.7","73","1.3","170","3.4","280","0.0","0.0","--","0.00","--","0","--"
"22","1011.5","1015.0","27.3","22.3","74","2.1","160","4.9","150","0.0","0.0","--","0.00","--","0","--"
"23","1011.2","1014.7","26.8","22.4","77","1.5","150","3.8","160","0.0","0.0","--","0.00","--","0","--"
"24","1011.1","1014.6","26.5","22.2","77","1.5","140","3.3","160","0.0","0.0","--","0.00","--","0","--"
