"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1020.9","1024.6","16.2","14.0","87","2.7","100","8.4","80","T","0.2","--","0.00","--","0","--"
"02","1020.6","1024.3","16.2","14.2","88","3.7","90","8.2","90","0.0","0.0","--","0.00","--","0","--"
"03","1020.3","1024.0","15.9","14.6","92","2.7","90","8.0","80","T","0.2","--","0.00","--","0","--"
"04","1020.4","1024.1","16.1","14.6","91","2.5","90","9.3","90","T","0.2","--","0.00","--","0","--"
"05","1020.6","1024.3","16.1","14.8","92","2.2","100","6.8","70","T","0.5","--","0.00","--","0","--"
"06","1021.1","1024.8","16.2","14.9","92","2.7","90","9.7","110","T","0.6","0.0","0.00","--","0","--"
"07","1021.4","1025.1","16.5","14.7","89","2.7","110","7.8","110","0.0","0.0","0.0","0.02","--","0","--"
"08","1021.7","1025.3","17.3","14.6","84","2.0","100","7.6","120","T","0.1","0.0","0.19","30.0","0","10.0"
"09","1022.0","1025.6","17.4","14.9","85","3.3","100","9.7","80","0.0","0.0","0.0","0.34","30.0","1","10.0"
"10","1021.9","1025.5","17.6","15.2","86","3.6","100","10.2","70","0.0","0.0","0.0","0.59","--","1","--"
"11","1020.4","1024.0","17.7","15.2","85","4.2","100","11.3","80","T","0.4","0.0","0.60","16.0","2","9.0"
"12","1019.0","1022.6","19.9","15.1","74","3.2","80","11.6","110","0.0","0.0","0.3","1.80","--","5","--"
"13","1018.4","1022.0","19.5","15.0","75","5.2","90","11.9","70","0.0","0.0","0.3","1.79","--","4","--"
"14","1018.4","1022.0","18.7","15.2","80","4.6","80","11.4","80","0.0","0.0","0.0","0.36","30.0","1","10.0"
"15","1018.3","1021.9","18.3","15.6","84","3.2","100","10.4","80","0.0","0.0","0.0","0.25","--","1","--"
"16","1018.2","1021.8","18.5","15.6","83","3.0","100","10.3","90","0.0","0.0","0.0","0.26","--","0","--"
"17","1018.8","1022.4","18.2","16.2","88","3.4","100","8.7","100","0.0","0.0","0.0","0.07","30.0","0","10.0"
"18","1019.0","1022.6","18.2","16.5","90","3.5","90","12.0","80","0.0","0.0","0.0","0.00","--","0","--"
"19","1019.4","1023.0","18.1","16.3","89","3.0","100","9.6","90","0.0","0.0","0.0","0.00","--","0","--"
"20","1019.4","1023.0","18.2","16.5","90","3.6","100","9.4","90","0.0","0.0","--","0.00","--","0","--"
"21","1019.3","1022.9","18.2","16.7","91","3.4","100","9.4","90","0.0","0.0","--","0.00","--","0","--"
"22","1019.3","1022.9","18.3","16.8","91","4.0","90","11.3","90","0.0","0.0","--","0.00","--","0","--"
"23","1018.9","1022.5","18.3","16.8","91","4.4","90","11.2","120","0.0","0.0","--","0.00","--","0","--"
"24","1018.5","1022.1","18.5","17.0","91","4.1","90","10.5","70","0.0","0.0","--","0.00","--","0","--"
