"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.8","1015.3","23.5","18.8","75","3.6","90","9.9","100","0.0","0.0","--","0.00","--","0","--"
"02","1011.3","1014.8","23.6","18.3","72","2.2","120","7.5","140","0.0","0.0","--","0.00","--","0","--"
"03","1010.9","1014.4","23.6","18.9","75","2.7","110","6.9","110","0.0","0.0","--","0.00","--","0","--"
"04","1011.2","1014.8","22.0","19.9","88","3.2","120","6.7","80","T","0.2","--","0.00","--","0","--"
"05","1011.7","1015.3","22.3","19.9","86","1.2","60","5.9","90","0.0","0.0","--","0.00","--","0","--"
"06","1012.8","1016.4","21.4","19.3","88","2.4","120","4.8","110","0.5","0.3","0.0","0.00","--","0","--"
"07","1013.8","1017.4","20.6","19.4","93","3.0","90","7.5","100","0.5","0.5","0.0","0.01","--","0","--"
"08","1014.2","1017.8","20.3","19.3","94","1.8","120","6.2","60","3.0","1.0","0.0","0.09","15.0","0","10.0"
"09","1014.8","1018.4","20.6","19.8","95","2.1","120","5.6","120","1.5","1.0","0.0","0.37","12.0","1","10.0"
"10","1014.8","1018.4","20.5","19.2","92","3.9","90","8.8","80","0.5","1.0","0.0","0.35","--","1","--"
"11","1014.3","1017.9","20.8","19.5","92","2.9","100","8.8","90","T","1.0","0.0","0.37","25.0","1","10.0"
"12","1013.6","1017.2","21.3","19.4","89","3.4","80","8.5","70","T","0.6","0.0","0.54","--","2","--"
"13","1012.9","1016.5","21.4","18.8","85","3.6","90","8.5","70","0.0","0.0","0.0","0.49","--","2","--"
"14","1012.4","1016.0","21.3","18.3","83","3.5","90","9.5","90","0.0","0.0","0.0","0.34","35.0","1","10.0"
"15","1012.0","1015.6","21.6","18.2","81","3.7","90","9.1","90","0.0","0.0","0.0","0.26","--","1","--"
"16","1012.2","1015.8","22.2","18.0","77","3.2","90","8.2","80","0.0","0.0","0.0","0.20","--","0","--"
"17","1012.5","1016.1","22.2","18.2","78","3.0","90","8.0","110","0.0","0.0","0.0","0.16","35.0","0","8.0"
"18","1012.8","1016.4","22.1","17.9","77","3.2","110","7.7","100","0.0","0.0","0.0","0.01","--","0","--"
"19","1013.4","1017.0","22.4","17.6","74","2.5","100","7.4","80","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.6","1017.2","22.9","16.9","69","2.7","120","6.8","110","0.0","0.0","--","0.00","--","0","--"
"21","1013.7","1017.2","23.2","16.5","66","2.7","100","6.0","120","0.0","0.0","--","0.00","--","0","--"
"22","1013.8","1017.4","22.8","18.2","75","2.9","100","6.4","80","0.0","0.0","--","0.00","--","0","--"
"23","1013.6","1017.2","22.6","18.6","78","3.2","100","7.1","70","0.0","0.0","--","0.00","--","0","--"
"24","1013.0","1016.6","22.6","18.8","79","2.6","90","7.3","80","0.0","0.0","--","0.00","--","0","--"
