"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.2","1013.7","24.9","20.4","76","0.9","90","4.0","90","0.0","0.0","--","0.00","--","0","--"
"02","1010.0","1013.5","24.6","19.7","74","1.1","140","2.7","150","0.0","0.0","--","0.00","--","0","--"
"03","1009.9","1013.4","24.2","18.6","71","1.7","170","3.1","160","0.0","0.0","--","0.00","--","0","--"
"04","1010.0","1013.5","23.9","18.3","71","1.8","170","2.8","170","0.0","0.0","--","0.00","--","0","--"
"05","1010.3","1013.8","23.3","18.2","73","1.1","180","2.7","150","0.0","0.0","--","0.00","--","0","--"
"06","1010.9","1014.4","22.9","18.5","76","0.7","180","2.8","160","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.5","1015.0","23.1","19.3","79","0.7","200","1.9","210","0.0","0.0","0.7","0.19","--","0","--"
"08","1012.0","1015.5","24.6","18.6","69","1.9","170","3.0","170","0.0","0.0","1.0","0.87","70.0","1","1.0"
"09","1012.0","1015.5","26.7","19.1","63","0.7","120","2.1","90","0.0","0.0","1.0","1.61","70.0","3","1.0"
"10","1011.7","1015.2","28.6","19.8","59","0.6","130","3.1","120","0.0","0.0","1.0","2.22","--","5","--"
"11","1010.9","1014.4","30.1","18.9","51","0.6","180","2.7","320","0.0","0.0","1.0","2.63","70.0","7","1.0"
"12","1010.0","1013.4","30.9","18.3","47","1.7","260","4.2","320","0.0","0.0","1.0","2.81","--","8","--"
"13","1009.3","1012.7","31.8","20.4","51","3.8","320","6.5","330","0.0","0.0","1.0","2.71","--","7","--"
"14","1009.0","1012.4","31.2","21.1","55","2.7","320","6.2","320","0.0","0.0","1.0","2.34","70.0","5","3.0"
"15","1008.9","1012.3","30.4","20.7","56","1.9","330","5.0","340","0.0","0.0","1.0","1.75","--","3","--"
"16","1009.3","1012.8","29.3","20.5","59","2.1","320","4.4","340","0.0","0.0","1.0","0.99","--","1","--"
"17","1009.8","1013.3","29.0","20.5","60","1.5","330","3.7","310","0.0","0.0","0.7","0.28","30.0","0","3.0"
"18","1010.4","1013.9","28.2","20.8","64","1.7","150","4.0","110","0.0","0.0","0.0","0.00","--","0","--"
"19","1010.8","1014.3","27.2","20.8","68","2.5","130","4.4","100","0.0","0.0","0.0","0.00","--","0","--"
"20","1011.3","1014.8","26.6","20.9","71","1.7","140","3.8","130","0.0","0.0","--","0.00","--","0","--"
"21","1011.6","1015.1","26.5","20.6","70","1.4","120","3.9","90","0.0","0.0","--","0.00","--","0","--"
"22","1011.5","1015.0","26.2","20.8","72","1.6","140","2.8","140","0.0","0.0","--","0.00","--","0","--"
"23","1011.2","1014.7","25.5","20.8","75","0.9","210","2.1","210","0.0","0.0","--","0.00","--","0","--"
"24","1010.9","1014.4","25.4","20.9","76","1.0","150","2.1","150","0.0","0.0","--","0.00","--","0","--"
