"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1020.8","1024.4","18.5","14.2","76","2.6","120","7.3","130","0.0","0.0","--","0.00","--","0","--"
"02","1020.2","1023.8","18.8","13.7","72","3.7","130","7.3","110","0.0","0.0","--","0.00","--","0","--"
"03","1019.7","1023.3","18.8","13.9","73","3.3","120","7.1","100","0.0","0.0","--","0.00","--","0","--"
"04","1019.3","1022.9","19.1","14.4","74","2.6","120","6.8","120","0.0","0.0","--","0.00","--","0","--"
"05","1019.6","1023.2","19.3","14.8","75","1.9","110","6.9","90","0.0","0.0","--","0.00","--","0","--"
"06","1020.0","1023.6","19.1","15.0","77","2.4","130","5.0","110","0.0","0.0","0.0","0.00","--","0","--"
"07","1020.7","1024.3","19.5","15.2","76","2.6","100","7.2","90","0.0","0.0","0.0","0.02","--","0","--"
"08","1021.1","1024.7","19.5","15.4","77","3.1","100","6.8","100","0.0","0.0","0.0","0.07","40.0","0","10.0"
"09","1021.3","1024.9","19.7","15.4","76","2.9","100","7.5","100","0.0","0.0","0.0","0.18","40.0","0","10.0"
"10","1021.5","1025.1","19.7","16.0","79","3.3","90","9.1","80","0.0","0.0","0.0","0.23","--","1","--"
"11","1021.1","1024.7","19.4","16.6","84","3.6","90","9.0","70","0.0","0.0","0.0","0.35","40.0","1","10.0"
"12","1019.9","1023.5","19.1","16.7","86","3.7","90","9.4","80","T","0.7","0.0","0.51","--","2","--"
"13","1019.0","1022.6","19.1","16.7","86","4.4","90","10.6","90","T","0.4","0.0","0.42","--","1","--"
"14","1018.3","1021.9","19.5","16.7","84","3.6","90","10.5","90","T","0.9","0.0","0.49","50.0","1","10.0"
"15","1018.3","1021.9","19.9","16.4","80","3.0","90","9.3","80","T","0.8","0.0","0.46","--","1","--"
"16","1018.9","1022.5","19.5","16.9","85","3.3","80","10.5","70","T","1.0","0.0","0.14","--","0","--"
"17","1018.9","1022.5","19.1","17.3","89","3.3","100","7.6","100","T","1.0","0.0","0.04","25.0","0","10.0"
"18","1019.5","1023.1","19.0","17.3","90","2.4","90","8.2","100","T","0.8","0.0","0.00","--","0","--"
"19","1019.6","1023.2","19.0","17.3","90","3.2","110","7.1","90","T","0.3","0.0","0.00","--","0","--"
"20","1020.4","1024.0","18.9","17.4","91","2.6","100","7.0","90","0.5","0.0","--","0.00","--","0","--"
"21","1020.2","1023.8","18.9","17.6","92","2.9","110","8.1","90","0.0","0.0","--","0.00","--","0","--"
"22","1020.1","1023.7","19.0","17.7","92","2.6","80","8.0","110","0.0","0.0","--","0.00","--","0","--"
"23","1020.3","1023.9","19.0","17.3","90","3.0","90","9.2","70","T","0.1","--","0.00","--","0","--"
"24","1020.0","1023.6","19.0","17.2","89","2.7","100","9.3","90","0.0","0.0","--","0.00","--","0","--"
