"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1022.1","1025.7","18.7","17.0","90","2.7","100","7.4","80","T","X","--","0.00","--","0","--"
"02","1021.8","1025.4","18.7","17.0","90","2.2","100","7.3","80","T","X","--","0.00","--","0","--"
"03","1021.5","1025.1","18.6","16.8","89","2.2","100","6.0","80","T","X","--","0.00","--","0","--"
"04","1021.6","1025.2","18.5","16.1","86","2.9","90","7.9","70","0.0","X","--","0.00","--","0","--"
"05","1021.7","1025.3","18.7","15.8","83","2.8","90","7.4","90","0.0","X","--","0.00","--","0","--"
"06","1022.4","1026.0","18.3","15.6","84","2.8","100","6.9","60","0.0","X","0.0","0.00","--","0","--"
"07","1023.1","1026.7","18.2","15.6","85","2.7","90","7.7","60","0.0","X","0.0","0.02","--","0","--"
"08","1023.6","1027.2","18.3","15.4","83","2.9","80","8.3","100","0.0","0.0","0.0","0.13","15.0","0","10.0"
"09","1024.1","1027.8","18.3","14.8","80","3.3","90","8.9","80","0.0","0.0","0.0","0.19","15.0","0","10.0"
"10","1024.1","1027.8","18.2","14.3","78","3.0","80","9.6","110","0.0","0.0","0.0","0.24","--","1","--"
"11","1023.5","1027.2","17.7","13.6","77","3.6","90","9.6","80","0.0","0.0","0.0","0.42","20.0","1","10.0"
"12","1022.8","1026.5","17.8","13.7","77","3.0","80","9.6","70","0.0","0.0","0.0","0.52","--","2","--"
"13","1022.1","1025.8","17.5","14.0","80","3.4","80","9.9","80","0.0","0.0","0.0","0.33","--","1","--"
"14","1021.3","1025.0","17.5","14.2","81","3.1","90","10.3","70","0.0","0.0","0.0","0.35","20.0","1","10.0"
"15","1021.1","1024.7","18.2","13.3","73","2.7","90","9.3","50","0.0","0.0","0.0","0.35","--","1","--"
"16","1021.3","1024.9","18.4","13.1","71","2.6","100","7.7","80","0.0","0.0","0.0","0.24","--","0","--"
"17","1021.8","1025.4","18.4","13.1","71","2.5","90","7.6","70","0.0","0.0","0.0","0.08","25.0","0","10.0"
"18","1022.2","1025.8","18.6","12.6","68","2.5","90","7.9","120","0.0","0.0","0.0","0.00","--","0","--"
"19","1022.5","1026.1","18.5","13.2","71","3.0","100","8.7","110","0.0","0.0","0.0","0.00","--","0","--"
"20","1022.9","1026.5","18.1","13.8","76","3.3","90","9.5","120","0.0","0.0","--","0.00","--","0","--"
"21","1022.9","1026.5","18.2","13.5","74","2.2","130","7.3","100","0.0","0.0","--","0.00","--","0","--"
"22","1022.9","1026.5","18.5","13.6","73","2.0","120","5.4","120","0.0","0.0","--","0.00","--","0","--"
"23","1022.2","1025.8","18.3","14.8","80","3.5","110","10.6","110","T","0.1","--","0.00","--","0","--"
"24","1021.5","1025.1","18.3","14.6","79","2.4","140","8.5","120","0.0","0.0","--","0.00","--","0","--"
