"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.5","1018.1","23.1","20.6","86","2.9","90","7.5","90","0.0","0.0","--","0.00","--","0","--"
"02","1014.4","1018.0","23.0","20.9","88","2.4","120","7.4","70","0.0","0.0","--","0.00","--","0","--"
"03","1014.4","1018.0","22.8","21.1","90","2.2","100","6.9","90","0.0","0.0","--","0.00","--","0","--"
"04","1014.1","1017.7","23.0","20.7","87","2.4","100","6.9","50","0.0","0.0","--","0.00","--","0","--"
"05","1014.1","1017.7","23.1","20.4","85","1.9","150","4.9","70","0.0","0.0","--","0.00","--","0","--"
"06","1014.4","1018.0","23.1","20.6","86","1.8","100","6.1","110","0.0","0.0","0.0","0.00","--","0","--"
"07","1015.1","1018.6","23.7","20.5","82","1.8","100","5.0","100","0.0","0.0","0.0","0.03","--","0","--"
"08","1015.7","1019.2","24.1","20.2","79","1.7","100","5.9","80","0.0","0.0","0.0","0.12","20.0","0","9.0"
"09","1015.9","1019.4","24.3","19.6","75","2.5","90","8.7","70","0.0","0.0","0.0","0.24","25.0","1","9.0"
"10","1016.2","1019.7","24.2","20.1","78","3.3","100","8.7","90","0.0","0.0","0.0","0.64","--","2","--"
"11","1015.5","1019.0","25.6","19.3","68","2.6","110","9.2","100","0.0","0.0","0.0","1.50","35.0","5","9.0"
"12","1014.8","1018.3","26.0","19.2","66","3.6","90","10.3","80","0.0","0.0","0.0","1.62","--","5","--"
"13","1014.3","1017.8","26.4","18.8","63","4.6","90","10.5","80","0.0","0.0","0.1","1.92","--","6","--"
"14","1013.9","1017.4","26.5","18.9","63","3.6","90","10.0","90","0.0","0.0","0.2","1.83","40.0","5","9.0"
"15","1013.6","1017.1","25.9","19.1","66","4.1","90","10.4","90","0.0","0.0","0.0","1.32","--","3","--"
"16","1013.9","1017.4","25.7","19.4","68","3.4","90","10.7","90","0.0","0.0","0.0","0.76","--","1","--"
"17","1014.3","1017.8","25.4","19.8","71","3.1","90","9.7","70","0.0","0.0","0.0","0.22","35.0","0","9.0"
"18","1014.6","1018.1","25.0","20.1","74","2.1","100","10.8","90","0.0","0.0","0.0","0.01","--","0","--"
"19","1015.2","1018.7","24.2","20.3","79","2.4","110","8.8","100","0.0","0.0","0.0","0.00","--","0","--"
"20","1016.2","1019.8","23.8","20.2","80","2.6","100","8.6","100","0.0","0.0","--","0.00","--","0","--"
"21","1016.5","1020.0","24.0","19.7","77","1.9","110","6.6","120","0.0","0.0","--","0.00","--","0","--"
"22","1016.4","1020.0","23.9","19.2","75","2.3","120","7.7","90","0.0","0.0","--","0.00","--","0","--"
"23","1016.0","1019.6","23.6","19.3","77","1.7","130","6.7","110","0.0","0.0","--","0.00","--","0","--"
"24","1015.7","1019.3","23.4","19.6","79","1.8","130","4.6","130","0.0","0.0","--","0.00","--","0","--"
