"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.8","1013.3","24.8","24.6","99","0.9","170","2.6","240","0.5","0.0","--","0.00","--","0","--"
"02","1009.7","1013.2","24.8","24.6","99","1.0","210","1.8","180","0.0","0.0","--","0.00","--","0","--"
"03","1009.6","1013.1","24.8","24.6","99","0.9","180","3.1","120","0.0","0.0","--","0.00","--","0","--"
"04","1009.3","1012.8","24.7","24.5","99","0.6","180","2.1","160","0.5","0.1","--","0.00","--","0","--"
"05","1009.8","1013.3","24.8","24.5","98","0.5","70","2.4","130","0.0","0.0","--","0.00","--","0","--"
"06","1010.4","1013.9","24.5","24.2","98","0.8","50","2.3","130","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.1","1014.6","24.9","24.2","96","1.3","90","4.1","80","0.0","0.0","0.0","0.08","--","0","--"
"08","1011.6","1015.1","25.4","24.2","93","2.1","110","5.8","80","0.0","0.0","0.0","0.42","10.0","1","10.0"
"09","1011.8","1015.3","25.8","24.2","91","3.0","90","7.0","80","0.0","0.0","0.0","0.83","13.0","2","10.0"
"10","1011.8","1015.3","26.5","24.4","88","2.8","100","8.5","80","0.0","0.0","0.0","1.32","--","4","--"
"11","1011.4","1014.9","27.0","24.5","86","2.8","100","7.3","110","0.0","0.0","0.1","1.83","15.0","6","8.0"
"12","1010.7","1014.2","27.1","24.4","85","3.9","100","9.1","100","0.0","0.0","0.1","2.11","--","7","--"
"13","1010.1","1013.6","27.2","24.3","84","3.9","100","10.1","80","0.0","0.0","0.0","1.84","--","6","--"
"14","1009.9","1013.4","26.9","24.2","85","3.1","90","9.0","80","0.0","0.0","0.0","1.28","25.0","4","10.0"
"15","1009.9","1013.4","26.7","24.2","86","3.8","90","8.9","70","0.0","0.0","0.0","0.96","--","3","--"
"16","1010.2","1013.7","26.3","24.0","87","3.6","90","9.7","90","0.0","0.0","0.0","0.47","--","1","--"
"17","1010.9","1014.4","25.9","23.6","87","3.0","90","10.1","70","0.0","0.0","0.0","0.14","25.0","0","9.0"
"18","1011.6","1015.1","25.1","24.1","94","3.0","90","7.7","70","0.5","0.3","0.0","0.01","--","0","--"
"19","1012.3","1015.8","24.7","24.0","96","1.5","100","7.1","90","4.0","0.7","0.0","0.00","--","0","--"
"20","1012.9","1016.4","24.7","24.2","97","1.9","100","6.9","80","4.0","0.7","--","0.00","--","0","--"
"21","1013.2","1016.7","24.7","24.0","96","2.2","80","6.6","80","1.0","0.1","--","0.00","--","0","--"
"22","1013.3","1016.8","24.6","24.1","97","2.2","90","5.8","80","1.0","0.1","--","0.00","--","0","--"
"23","1013.0","1016.5","24.8","23.9","95","1.5","100","5.3","50","0.5","0.0","--","0.00","--","0","--"
"24","1012.4","1015.9","24.9","24.0","95","2.4","80","7.9","90","0.0","0.0","--","0.00","--","0","--"
