"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.8","1018.4","19.7","18.5","93","1.2","180","2.6","160","T","0.4","--","0.00","--","0","--"
"02","1014.4","1018.0","19.7","18.5","93","1.9","160","3.8","140","0.0","0.0","--","0.00","--","0","--"
"03","1014.0","1017.6","19.7","18.4","92","1.2","130","3.4","150","0.0","0.0","--","0.00","--","0","--"
"04","1013.9","1017.5","19.8","18.1","90","1.3","130","3.5","100","0.0","0.0","--","0.00","--","0","--"
"05","1013.9","1017.5","19.8","17.8","88","2.1","130","3.7","110","0.0","0.0","--","0.00","--","0","--"
"06","1014.5","1018.1","20.1","17.7","86","1.4","110","5.3","90","0.0","0.0","0.0","0.00","--","0","--"
"07","1015.1","1018.7","20.4","17.8","85","1.5","90","5.4","60","0.0","0.0","0.0","0.05","--","0","--"
"08","1015.6","1019.2","21.4","17.6","79","1.3","110","5.2","100","0.0","0.0","0.0","0.37","30.0","0","7.0"
"09","1015.9","1019.5","22.2","17.8","76","1.8","100","5.7","90","0.0","0.0","0.0","0.74","25.0","1","8.0"
"10","1015.6","1019.2","23.5","18.2","72","2.4","90","7.9","70","0.0","0.0","0.6","1.60","--","3","--"
"11","1015.2","1018.8","23.2","17.2","69","3.5","90","8.7","80","0.0","0.0","0.2","1.33","25.0","4","8.0"
"12","1014.5","1018.0","24.0","16.5","63","2.5","100","8.8","70","0.0","0.0","0.1","1.55","--","4","--"
"13","1013.8","1017.3","23.6","16.2","63","2.6","80","8.7","70","0.0","0.0","0.0","1.35","--","4","--"
"14","1013.7","1017.2","23.6","16.4","64","2.9","90","8.4","80","0.0","0.0","0.0","0.86","14.0","2","9.0"
"15","1013.8","1017.3","23.4","15.5","61","2.1","100","8.2","90","0.0","0.0","0.0","0.59","--","1","--"
"16","1014.0","1017.6","23.1","15.9","64","2.1","110","7.1","70","0.0","0.0","0.1","0.48","--","1","--"
"17","1014.4","1018.0","22.2","16.9","72","2.4","100","6.6","100","0.0","0.0","0.5","0.20","20.0","0","7.0"
"18","1015.2","1018.8","21.2","17.4","79","2.7","100","6.9","120","0.0","0.0","0.0","0.00","--","0","--"
"19","1015.8","1019.4","21.0","17.6","81","2.7","100","7.4","120","0.0","0.0","0.0","0.00","--","0","--"
"20","1016.4","1020.0","20.7","17.5","82","2.3","100","6.5","140","0.0","0.0","--","0.00","--","0","--"
"21","1016.6","1020.2","20.8","17.4","81","2.5","100","7.4","80","0.0","0.0","--","0.00","--","0","--"
"22","1016.6","1020.2","20.7","17.7","83","2.9","100","7.4","80","0.0","0.0","--","0.00","--","0","--"
"23","1016.5","1020.1","20.7","17.5","82","2.2","100","6.1","100","0.0","0.0","--","0.00","--","0","--"
"24","1016.5","1020.1","20.5","17.1","81","2.5","100","6.7","90","0.0","0.0","--","0.00","--","0","--"
