"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.0","1020.6","21.4","19.5","89","2.8","90","7.9","80","0.0","0.0","--","0.00","--","0","--"
"02","1016.6","1020.2","21.7","19.3","86","1.7","90","5.9","60","0.0","0.0","--","0.00","--","0","--"
"03","1016.3","1019.9","21.1","19.4","90","0.8","110","4.4","90","0.0","0.0","--","0.00","--","0","--"
"04","1016.1","1019.7","21.2","19.3","89","1.2","140","2.0","80","0.0","0.0","--","0.00","--","0","--"
"05","1016.8","1020.4","21.0","19.3","90","0.6","220","1.9","220","0.0","0.0","--","0.00","--","0","--"
"06","1017.8","1021.4","21.2","19.3","89","1.1","200","2.8","250","0.0","0.0","0.0","0.00","--","0","--"
"07","1018.5","1022.1","21.2","19.1","88","0.4","180","2.5","170","0.0","0.0","0.0","0.04","--","0","--"
"08","1018.7","1022.3","22.9","19.1","79","0.8","280","3.8","300","0.0","0.0","0.3","0.46","12.0","0","8.0"
"09","1018.8","1022.4","24.0","19.3","75","2.0","240","5.1","220","0.0","0.0","0.4","1.04","15.0","2","9.0"
"10","1018.8","1022.3","25.8","19.9","70","2.0","270","7.0","280","0.0","0.0","0.5","1.68","--","3","--"
"11","1018.4","1021.9","25.4","21.1","77","3.9","320","8.4","340","T","0.2","0.1","1.33","30.0","4","9.0"
"12","1018.0","1021.6","21.8","20.3","91","4.0","320","9.7","320","0.5","1.0","0.1","1.15","--","3","--"
"13","1017.7","1021.3","22.1","19.8","87","3.2","330","10.0","340","T","0.5","0.0","0.65","--","2","--"
"14","1017.5","1021.1","21.9","19.1","84","1.9","330","7.4","300","0.0","0.0","0.0","0.86","12.0","2","9.0"
"15","1017.5","1021.1","21.8","18.8","83","2.8","320","7.5","320","T","0.6","0.0","0.71","--","1","--"
"16","1017.9","1021.5","21.7","18.7","83","3.0","330","8.3","320","T","0.2","0.0","0.11","--","0","--"
"17","1018.2","1021.8","21.2","17.4","79","1.9","320","7.9","330","T","0.1","0.0","0.05","30.0","0","10.0"
"18","1019.7","1023.3","18.7","17.9","95","2.0","130","6.6","320","2.0","0.9","0.0","0.00","--","0","--"
"19","1020.9","1024.5","18.0","17.0","94","1.4","60","4.8","100","3.0","1.0","0.0","0.00","--","0","--"
"20","1021.5","1025.1","17.8","16.7","93","1.1","140","4.2","50","1.0","1.0","--","0.00","--","0","--"
"21","1021.6","1025.2","17.5","16.2","92","2.3","120","4.3","120","T","0.3","--","0.00","--","0","--"
"22","1022.0","1025.7","17.1","16.1","94","0.8","30","3.4","120","2.0","1.0","--","0.00","--","0","--"
"23","1022.1","1025.8","16.7","15.9","95","1.1","160","2.4","20","0.5","0.7","--","0.00","--","0","--"
"24","1022.2","1025.9","16.5","15.4","93","1.3","190","3.0","200","T","0.4","--","0.00","--","0","--"
