"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1019.9","1023.5","19.2","17.2","88","3.5","90","7.4","80","0.0","0.0","--","0.00","--","0","--"
"02","1019.5","1023.1","19.1","17.4","90","3.0","100","8.2","70","0.0","0.0","--","0.00","--","0","--"
"03","1019.2","1022.8","19.0","17.8","93","3.4","90","8.0","110","T","0.1","--","0.00","--","0","--"
"04","1019.5","1023.1","19.0","17.3","90","3.1","90","8.2","70","0.0","0.0","--","0.00","--","0","--"
"05","1019.8","1023.4","19.4","17.2","87","1.8","100","7.7","100","0.0","0.0","--","0.00","--","0","--"
"06","1020.5","1024.1","19.3","17.3","88","2.5","90","7.5","90","0.0","0.0","0.0","0.00","--","0","--"
"07","1021.3","1024.9","19.5","17.1","86","2.8","90","7.5","80","0.0","0.0","0.0","0.06","--","0","--"
"08","1021.7","1025.3","19.8","17.4","86","3.7","100","9.3","60","0.0","0.0","0.1","0.44","50.0","1","8.0"
"09","1021.9","1025.5","20.7","17.3","81","3.8","100","9.1","50","0.0","0.0","0.1","0.91","60.0","2","9.0"
"10","1021.5","1025.1","21.6","17.4","77","4.4","100","11.4","100","0.0","0.0","0.4","1.58","--","4","--"
"11","1020.7","1024.3","22.3","17.2","73","3.6","100","11.9","80","0.0","0.0","0.4","1.64","60.0","5","9.0"
"12","1019.4","1023.0","22.1","16.8","72","4.3","100","11.4","90","0.0","0.0","0.5","1.92","--","6","--"
"13","1018.3","1021.9","22.2","16.7","71","4.9","100","12.6","50","0.0","0.0","0.8","2.05","--","6","--"
"14","1017.8","1021.4","22.7","17.0","70","6.0","100","12.7","100","0.0","0.0","0.7","1.82","50.0","4","5.0"
"15","1017.9","1021.5","22.4","16.7","70","4.6","110","13.6","100","0.0","0.0","0.8","1.48","--","3","--"
"16","1017.9","1021.5","22.1","16.6","71","3.7","110","14.2","100","0.0","0.0","0.7","0.76","--","1","--"
"17","1018.3","1021.9","21.6","16.8","74","5.5","100","11.2","110","0.0","0.0","0.8","0.27","30.0","0","3.0"
"18","1018.5","1022.1","21.3","17.1","77","4.0","100","10.3","100","0.0","0.0","0.0","0.00","--","0","--"
"19","1018.7","1022.3","21.2","17.4","79","3.3","100","9.1","80","0.0","0.0","0.0","0.00","--","0","--"
"20","1018.9","1022.5","21.1","17.5","80","3.6","100","9.7","100","0.0","0.0","--","0.00","--","0","--"
"21","1018.9","1022.5","21.2","18.4","84","3.8","90","9.9","80","0.0","0.0","--","0.00","--","0","--"
"22","1018.6","1022.2","21.2","19.0","87","3.9","80","9.6","80","0.0","0.0","--","0.00","--","0","--"
"23","1018.3","1021.9","21.5","19.3","87","2.9","90","8.6","90","0.0","0.0","--","0.00","--","0","--"
"24","1017.3","1020.9","21.1","19.8","92","2.4","100","7.1","50","0.0","0.0","--","0.00","--","0","--"
