"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.7","1015.2","25.0","24.1","95","2.6","100","6.4","80","0.0","0.0","--","0.00","--","0","--"
"02","1011.5","1015.0","24.8","24.1","96","2.3","100","7.8","80","0.0","0.0","--","0.00","--","0","--"
"03","1011.2","1014.7","24.4","24.1","98","2.4","80","9.0","80","0.0","0.0","--","0.00","--","0","--"
"04","1011.1","1014.6","24.6","24.1","97","3.3","90","9.1","90","0.5","0.0","--","0.00","--","0","--"
"05","1011.2","1014.7","24.5","24.2","98","2.9","90","7.1","130","0.0","0.0","--","0.00","--","0","--"
"06","1011.5","1015.0","24.8","24.3","97","2.4","90","8.8","80","T","0.1","0.0","0.00","--","0","--"
"07","1011.9","1015.4","25.0","24.3","96","2.3","90","7.5","90","0.0","0.0","0.0","0.18","--","0","--"
"08","1012.4","1015.9","25.3","24.1","93","2.7","80","8.8","80","0.0","0.0","0.0","0.64","10.0","1","9.0"
"09","1012.7","1016.2","25.8","24.4","92","3.5","80","10.0","60","0.0","0.0","0.3","1.42","12.0","3","8.0"
"10","1012.9","1016.4","24.8","24.1","96","3.3","90","11.0","90","T","0.8","0.0","1.13","--","4","--"
"11","1012.5","1016.0","26.1","24.5","91","3.7","100","10.1","80","T","0.3","0.5","2.23","15.0","8","6.0"
"12","1012.0","1015.5","26.8","24.3","86","3.0","80","11.4","60","0.0","0.0","0.7","2.78","--","10","--"
"13","1011.6","1015.1","26.2","24.1","88","4.8","90","13.5","90","0.0","0.0","0.7","2.56","--","9","--"
"14","1011.1","1014.6","26.4","24.1","87","3.8","90","11.0","90","0.0","0.0","0.1","1.36","25.0","5","9.0"
"15","1011.4","1014.9","26.3","23.6","85","2.7","90","10.3","70","0.0","0.0","0.1","1.17","--","3","--"
"16","1011.8","1015.3","25.8","23.7","88","3.5","90","8.6","70","0.0","0.0","0.0","0.52","--","1","--"
"17","1012.2","1015.7","25.2","23.5","90","3.9","90","9.1","60","0.0","0.0","0.0","0.13","20.0","0","10.0"
"18","1012.5","1016.0","25.2","23.6","91","2.9","100","9.2","60","0.0","0.0","0.0","0.01","--","0","--"
"19","1013.6","1017.1","25.1","23.2","89","2.5","90","8.7","60","0.0","0.0","0.0","0.00","--","0","--"
"20","1014.3","1017.8","24.8","22.9","89","3.4","90","8.6","80","0.0","0.0","--","0.00","--","0","--"
"21","1014.6","1018.1","24.6","23.0","91","2.4","100","9.2","100","0.0","0.0","--","0.00","--","0","--"
"22","1014.6","1018.1","24.6","22.9","90","2.3","100","8.4","90","0.0","0.0","--","0.00","--","0","--"
"23","1014.5","1018.0","24.5","22.8","90","1.9","90","6.0","100","0.0","0.0","--","0.00","--","0","--"
"24","1014.4","1017.9","24.3","22.6","90","1.5","80","6.8","80","0.0","0.0","--","0.00","--","0","--"
