"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.7","1020.3","22.6","20.1","86","2.2","80","7.4","80","0.0","0.0","--","0.00","--","0","--"
"02","1016.3","1019.9","22.4","19.8","85","2.4","100","6.5","90","0.0","0.0","--","0.00","--","0","--"
"03","1016.1","1019.7","22.3","19.9","86","2.5","100","7.7","70","0.0","0.0","--","0.00","--","0","--"
"04","1016.1","1019.7","22.0","19.7","87","2.7","90","6.9","70","0.0","0.0","--","0.00","--","0","--"
"05","1016.3","1019.9","22.0","19.7","87","1.9","100","7.3","80","0.0","0.0","--","0.00","--","0","--"
"06","1016.6","1020.2","21.8","19.7","88","2.4","100","6.1","100","0.0","0.0","0.0","0.00","--","0","--"
"07","1017.3","1020.9","21.9","19.8","88","1.9","110","6.3","70","0.0","0.0","0.0","0.05","--","0","--"
"08","1017.6","1021.2","22.3","20.2","88","2.6","100","7.8","80","0.0","0.0","0.0","0.37","10.0","1","9.0"
"09","1018.0","1021.6","22.5","21.0","91","2.3","90","7.4","80","0.0","0.0","0.0","0.69","12.0","2","9.0"
"10","1017.7","1021.3","23.6","20.4","82","3.9","80","9.2","80","0.0","0.0","0.1","1.22","--","3","--"
"11","1017.0","1020.5","24.3","20.4","79","3.4","90","10.9","80","0.0","0.0","0.2","1.51","14.0","4","9.0"
"12","1016.4","1020.0","23.1","20.8","87","3.4","80","8.7","120","0.0","0.0","0.0","1.12","--","3","--"
"13","1015.3","1018.9","23.5","20.1","81","3.8","100","11.0","90","0.0","0.0","0.0","1.16","--","4","--"
"14","1015.1","1018.7","23.1","20.3","84","4.0","90","11.1","80","0.0","0.0","0.1","1.33","10.0","4","10.0"
"15","1014.9","1018.5","23.1","20.3","84","3.3","90","10.1","80","0.0","0.0","0.0","0.86","--","2","--"
"16","1015.2","1018.8","22.5","20.2","87","3.3","90","9.4","100","0.0","0.0","0.0","0.33","--","1","--"
"17","1015.8","1019.4","22.0","20.1","89","3.2","90","9.1","40","T","0.4","0.0","0.04","10.0","0","10.0"
"18","1016.3","1019.9","21.9","20.5","92","2.8","90","8.5","110","T","0.1","0.0","0.00","--","0","--"
"19","1017.3","1020.9","22.1","20.2","89","2.0","100","9.0","90","0.0","0.0","0.0","0.00","--","0","--"
"20","1017.8","1021.4","22.0","20.3","90","3.1","100","8.3","110","0.0","0.0","--","0.00","--","0","--"
"21","1018.1","1021.7","21.9","20.0","89","2.9","100","8.9","80","0.0","0.0","--","0.00","--","0","--"
"22","1018.2","1021.8","21.7","20.3","92","2.3","100","7.7","60","0.0","0.0","--","0.00","--","0","--"
"23","1018.1","1021.7","21.7","20.2","91","2.3","120","6.9","90","0.0","0.0","--","0.00","--","0","--"
"24","1017.7","1021.3","21.6","20.2","92","2.3","110","6.7","130","0.0","0.0","--","0.00","--","0","--"
