"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1002.4","1005.9","25.7","25.2","97","1.8","100","10.4","40","1.5","0.4","--","0.00","--","0","--"
"02","1001.5","1005.0","25.6","25.1","97","2.2","100","7.2","50","1.0","0.3","--","0.00","--","0","--"
"03","1001.2","1004.7","25.3","24.8","97","3.4","50","8.1","40","5.0","0.8","--","0.00","--","0","--"
"04","1000.6","1004.1","25.2","24.9","98","2.7","70","8.5","30","7.5","0.6","--","0.00","--","0","--"
"05","1001.0","1004.5","25.3","25.0","98","3.2","90","8.7","70","6.5","0.6","--","0.00","--","0","--"
"06","1001.2","1004.7","25.6","25.1","97","2.6","90","8.9","50","2.0","0.3","0.0","0.00","--","0","--"
"07","1001.7","1005.2","26.1","25.4","96","2.5","70","9.8","50","0.5","0.1","0.0","0.11","--","0","--"
"08","1001.7","1005.2","26.8","26.1","96","2.1","80","8.4","50","0.5","0.5","0.0","0.45","14.0","1","9.0"
"09","1002.0","1005.5","27.3","26.3","94","4.2","80","10.0","110","T","0.9","0.0","0.71","15.0","2","9.0"
"10","1001.7","1005.1","28.3","24.5","80","4.3","90","13.9","110","0.0","0.0","0.2","1.23","--","4","--"
"11","1001.0","1004.4","28.8","24.8","79","3.1","70","15.4","80","0.0","0.0","0.0","1.07","30.0","4","9.0"
"12","1000.9","1004.3","29.5","24.8","76","4.9","90","14.8","100","0.0","0.0","0.1","1.31","--","5","--"
"13","1000.6","1004.0","28.8","24.4","77","4.7","90","13.8","110","0.0","0.0","0.0","0.90","--","4","--"
"14","1000.5","1003.9","27.9","25.5","87","3.1","70","13.0","100","T","0.4","0.0","0.63","15.0","2","9.0"
"15","1000.2","1003.6","28.0","25.2","85","5.2","90","13.8","90","T","1.0","0.1","0.87","--","3","--"
"16","1000.7","1004.1","29.2","24.1","74","4.8","100","14.5","90","T","0.3","0.6","1.43","--","2","--"
"17","1001.5","1005.0","27.8","24.9","84","5.3","90","16.0","80","T","0.2","0.2","0.38","15.0","0","9.0"
"18","1002.0","1005.5","26.6","25.7","95","4.5","90","11.5","100","1.0","1.0","0.0","0.03","--","0","--"
"19","1002.7","1006.2","26.0","24.8","93","5.3","90","13.3","80","T","0.1","0.0","0.00","--","0","--"
"20","1003.4","1006.9","25.8","24.4","92","5.2","90","15.3","50","0.5","0.1","--","0.00","--","0","--"
"21","1003.4","1006.9","26.0","24.4","91","6.1","90","13.5","70","0.0","0.0","--","0.00","--","0","--"
"22","1003.9","1007.4","26.5","24.5","89","4.4","90","15.9","80","0.0","0.0","--","0.00","--","0","--"
"23","1003.8","1007.3","26.9","24.6","87","5.7","90","12.1","60","0.0","0.0","--","0.00","--","0","--"
"24","1002.9","1006.4","27.4","23.9","81","6.1","100","14.5","80","0.0","0.0","--","0.00","--","0","--"
