"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.5","1017.0","25.3","19.7","71","3.5","90","9.2","100","0.0","0.0","--","0.00","--","0","--"
"02","1013.1","1016.6","25.3","20.1","73","3.6","90","9.3","80","0.0","0.0","--","0.00","--","0","--"
"03","1012.9","1016.4","25.1","20.2","74","3.6","90","9.0","80","0.0","0.0","--","0.00","--","0","--"
"04","1013.1","1016.6","25.0","20.5","76","3.8","100","8.8","80","0.0","0.0","--","0.00","--","0","--"
"05","1013.5","1017.0","24.9","20.8","78","3.2","90","7.7","80","0.0","0.0","--","0.00","--","0","--"
"06","1013.7","1017.2","24.8","21.1","80","3.2","90","8.4","110","0.0","0.0","0.0","0.00","--","0","--"
"07","1014.1","1017.6","25.0","21.3","80","2.7","90","7.5","60","0.0","0.0","0.4","0.22","--","0","--"
"08","1014.7","1018.2","26.5","20.8","71","2.7","90","7.7","100","0.0","0.0","0.9","0.98","40.0","1","7.0"
"09","1014.8","1018.3","28.5","21.3","65","2.3","100","8.3","80","0.0","0.0","0.8","1.52","35.0","3","5.0"
"10","1014.4","1017.9","29.7","20.9","59","2.1","80","6.4","80","0.0","0.0","1.0","2.41","--","5","--"
"11","1013.8","1017.3","30.1","20.7","57","4.1","120","8.5","100","0.0","0.0","1.0","2.68","35.0","7","7.0"
"12","1012.8","1016.3","30.6","21.7","59","2.3","90","8.9","100","0.0","0.0","1.0","2.72","--","8","--"
"13","1012.0","1015.5","31.0","22.1","59","2.5","90","7.0","130","0.0","0.0","1.0","2.95","--","8","--"
"14","1011.4","1014.9","29.8","21.2","60","4.0","110","8.1","110","0.0","0.0","0.5","1.74","35.0","5","5.0"
"15","1011.2","1014.7","30.5","21.9","60","2.7","100","7.7","110","0.0","0.0","0.8","1.81","--","3","--"
"16","1011.6","1015.1","29.2","21.7","64","3.8","100","8.1","130","0.0","0.0","1.0","1.17","--","1","--"
"17","1012.0","1015.5","28.3","21.6","67","3.6","100","8.8","100","0.0","0.0","0.6","0.34","30.0","0","5.0"
"18","1012.4","1015.9","27.7","21.5","69","2.7","100","7.3","130","0.0","0.0","0.0","0.02","--","0","--"
"19","1012.9","1016.4","27.4","21.7","71","2.4","100","6.3","80","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.3","1016.8","26.9","21.9","74","2.2","90","5.9","60","0.0","0.0","--","0.00","--","0","--"
"21","1013.4","1016.9","26.8","21.8","74","2.2","90","5.6","90","0.0","0.0","--","0.00","--","0","--"
"22","1013.1","1016.6","26.6","21.8","75","2.5","90","6.2","100","0.0","0.0","--","0.00","--","0","--"
"23","1013.1","1016.6","26.6","21.6","74","1.5","90","4.9","80","0.0","0.0","--","0.00","--","0","--"
"24","1012.7","1016.2","26.3","21.7","76","1.6","90","4.3","80","0.0","0.0","--","0.00","--","0","--"
