"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.2","1020.8","21.8","17.8","78","1.5","170","4.0","160","0.0","0.0","--","0.00","--","0","--"
"02","1017.3","1020.9","21.8","17.8","78","0.9","140","2.4","330","0.0","0.0","--","0.00","--","0","--"
"03","1017.7","1021.3","21.8","17.8","78","1.0","170","3.1","170","0.0","0.0","--","0.00","--","0","--"
"04","1017.7","1021.3","21.7","17.5","77","1.5","110","2.7","140","0.0","0.0","--","0.00","--","0","--"
"05","1017.7","1021.3","21.5","16.3","72","1.4","150","3.4","110","T","0.2","--","0.00","--","0","--"
"06","1018.3","1021.9","21.2","17.2","78","0.5","110","2.7","120","0.0","0.0","0.0","0.00","--","0","--"
"07","1018.9","1022.5","21.0","19.1","89","1.5","50","3.9","40","T","0.5","0.0","0.02","--","0","--"
"08","1019.7","1023.3","20.1","18.6","91","1.8","90","9.1","80","T","0.9","0.0","0.14","3.5","0","10.0"
"09","1020.4","1024.0","20.1","17.1","83","4.2","90","10.9","80","T","0.6","0.0","0.51","10.0","1","10.0"
"10","1020.7","1024.3","20.1","17.1","83","3.4","90","10.2","80","T","0.1","0.0","0.34","--","1","--"
"11","1019.9","1023.5","19.9","17.9","88","3.2","100","10.0","90","0.5","1.0","0.0","0.66","10.0","2","10.0"
"12","1019.4","1023.0","20.2","17.4","84","3.4","90","9.3","70","T","0.7","0.0","0.74","--","2","--"
"13","1018.7","1022.3","20.2","16.7","80","3.8","80","9.4","80","0.0","0.0","0.0","0.42","--","1","--"
"14","1018.3","1021.9","19.9","16.9","83","3.0","100","12.3","100","T","0.5","0.0","0.21","20.0","1","10.0"
"15","1018.5","1022.1","19.8","17.9","89","2.9","90","8.2","80","T","0.3","0.0","0.20","--","1","--"
"16","1019.0","1022.6","19.5","17.5","88","3.1","100","10.4","80","T","1.0","0.0","0.08","--","0","--"
"17","1019.6","1023.2","19.4","17.6","89","2.9","100","10.0","80","T","1.0","0.0","0.04","12.0","0","10.0"
"18","1020.2","1023.8","19.1","17.9","93","2.8","90","9.3","100","T","1.0","0.0","0.00","--","0","--"
"19","1020.5","1024.1","18.9","17.6","92","2.7","100","10.0","80","0.5","0.7","0.0","0.00","--","0","--"
"20","1020.9","1024.5","18.8","17.3","91","2.7","100","8.0","90","T","0.5","--","0.00","--","0","--"
"21","1020.8","1024.4","18.9","17.2","90","2.4","100","7.9","100","T","0.3","--","0.00","--","0","--"
"22","1020.9","1024.5","18.9","17.1","89","2.5","100","8.0","110","0.0","0.0","--","0.00","--","0","--"
"23","1020.8","1024.4","18.5","17.4","93","2.9","100","9.0","80","T","0.6","--","0.00","--","0","--"
"24","1020.2","1023.8","18.5","17.7","95","2.4","90","7.6","80","0.5","0.9","--","0.00","--","0","--"
