"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.2","1014.7","24.5","20.8","80","2.5","90","8.3","80","0.0","0.0","--","0.00","--","0","--"
"02","1010.6","1014.1","24.3","20.8","81","2.5","90","7.2","70","0.0","0.0","--","0.00","--","0","--"
"03","1010.3","1013.8","24.2","20.7","81","3.2","90","7.2","90","0.0","0.0","--","0.00","--","0","--"
"04","1010.3","1013.8","24.1","20.4","80","2.4","90","7.3","70","0.0","0.0","--","0.00","--","0","--"
"05","1010.6","1014.1","24.0","20.5","81","2.5","90","7.2","80","0.0","0.0","--","0.00","--","0","--"
"06","1011.2","1014.7","24.1","20.6","81","2.9","90","6.8","80","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.7","1015.2","24.5","20.8","80","2.7","90","7.5","90","0.0","0.0","0.6","0.22","--","0","--"
"08","1012.6","1016.1","26.1","21.1","74","3.5","90","7.7","100","0.0","0.0","1.0","0.89","50.0","1","1.0"
"09","1012.4","1015.9","27.4","21.5","70","2.6","80","8.4","100","0.0","0.0","1.0","1.61","50.0","3","2.0"
"10","1011.8","1015.3","28.3","21.4","66","2.5","90","8.8","80","0.0","0.0","1.0","2.27","--","5","--"
"11","1011.1","1014.6","28.9","21.4","64","2.6","80","8.3","80","0.0","0.0","1.0","2.68","50.0","7","2.0"
"12","1010.6","1014.1","29.5","21.2","61","2.1","110","6.7","100","0.0","0.0","1.0","2.85","--","8","--"
"13","1010.0","1013.5","30.1","21.2","59","2.7","60","7.4","30","0.0","0.0","0.8","2.35","--","7","--"
"14","1009.5","1013.0","29.9","21.9","62","1.9","60","6.8","30","0.0","0.0","0.9","2.20","50.0","5","3.0"
"15","1009.5","1013.0","28.5","20.8","63","2.6","100","8.9","90","0.0","0.0","0.5","1.20","--","3","--"
"16","1010.0","1013.5","27.5","20.1","64","4.0","90","8.6","80","0.0","0.0","0.5","0.72","--","1","--"
"17","1010.3","1013.8","26.7","19.6","65","3.0","90","9.4","80","0.0","0.0","0.7","0.40","30.0","0","3.0"
"18","1010.5","1014.0","26.2","19.8","68","3.3","90","7.9","90","0.0","0.0","0.0","0.01","--","0","--"
"19","1010.6","1014.1","26.0","19.4","67","3.4","100","6.9","80","0.0","0.0","0.0","0.00","--","0","--"
"20","1011.5","1015.0","25.8","19.9","70","2.9","90","6.7","70","0.0","0.0","--","0.00","--","0","--"
"21","1012.0","1015.5","25.8","20.8","74","2.3","90","7.5","70","0.0","0.0","--","0.00","--","0","--"
"22","1012.1","1015.6","25.6","20.9","75","2.2","100","6.8","70","0.0","0.0","--","0.00","--","0","--"
"23","1011.5","1015.0","25.5","21.0","76","1.5","110","5.0","90","0.0","0.0","--","0.00","--","0","--"
"24","1011.1","1014.6","25.6","21.3","77","1.5","100","5.6","90","0.0","0.0","--","0.00","--","0","--"
