"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1021.6","1025.3","13.4","8.9","74","1.0","170","3.5","140","0.0","0.0","--","0.00","--","0","--"
"02","1021.2","1024.9","13.3","8.6","73","1.4","150","2.7","160","0.0","0.0","--","0.00","--","0","--"
"03","1021.3","1025.0","13.0","8.7","75","1.1","160","3.0","180","0.0","0.0","--","0.00","--","0","--"
"04","1021.2","1024.9","12.8","8.9","77","1.0","170","3.5","200","0.0","0.0","--","0.00","--","0","--"
"05","1021.5","1025.2","12.6","8.9","78","1.1","160","2.3","180","0.0","0.0","--","0.00","--","0","--"
"06","1022.2","1025.9","12.7","8.8","77","1.7","170","2.9","160","0.0","0.0","0.0","0.00","--","0","--"
"07","1022.8","1026.5","13.0","8.5","74","1.7","140","3.6","160","0.0","0.0","0.2","0.10","--","0","--"
"08","1023.3","1027.0","14.3","9.1","71","0.9","160","3.7","150","0.0","0.0","0.6","0.52","30.0","1","4.0"
"09","1023.3","1027.0","17.0","9.2","60","1.0","120","3.1","140","0.0","0.0","1.0","1.42","30.0","2","4.0"
"10","1022.6","1026.2","19.3","7.1","45","1.8","100","5.2","90","0.0","0.0","0.8","1.76","--","3","--"
"11","1022.0","1025.6","19.9","7.3","44","2.1","60","8.1","80","0.0","0.0","0.5","1.77","30.0","4","7.0"
"12","1020.9","1024.5","19.6","6.0","41","3.2","50","10.1","80","0.0","0.0","0.7","2.18","--","5","--"
"13","1020.0","1023.6","20.4","6.7","41","3.1","80","8.3","80","0.0","0.0","1.0","2.67","--","6","--"
"14","1019.6","1023.2","20.0","6.7","42","2.4","50","9.7","100","0.0","0.0","1.0","2.26","30.0","4","4.0"
"15","1019.3","1022.9","18.8","5.7","42","3.3","60","12.0","90","0.0","0.0","1.0","1.66","--","2","--"
"16","1019.3","1022.9","17.9","6.1","46","3.8","40","10.6","130","0.0","0.0","1.0","0.93","--","1","--"
"17","1019.6","1023.2","17.4","8.0","54","2.8","90","9.3","70","0.0","0.0","0.7","0.25","30.0","0","3.0"
"18","1020.1","1023.7","17.0","7.1","52","2.6","90","8.3","110","0.0","0.0","0.0","0.00","--","0","--"
"19","1020.8","1024.5","16.8","7.7","55","2.9","90","9.6","80","0.0","0.0","0.0","0.00","--","0","--"
"20","1021.0","1024.7","16.7","7.6","55","2.9","80","8.7","100","0.0","0.0","--","0.00","--","0","--"
"21","1021.2","1024.9","16.7","8.4","58","2.5","90","8.1","70","0.0","0.0","--","0.00","--","0","--"
"22","1021.2","1024.9","16.5","9.0","61","2.1","90","6.2","90","0.0","0.0","--","0.00","--","0","--"
"23","1020.7","1024.4","16.1","9.3","64","2.0","100","5.4","90","0.0","0.0","--","0.00","--","0","--"
"24","1020.6","1024.3","16.2","9.2","63","1.8","90","5.2","70","0.0","0.0","--","0.00","--","0","--"
