"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.4","1020.0","20.5","16.7","79","2.2","90","5.9","90","0.0","0.0","--","0.00","--","0","--"
"02","1016.4","1020.0","20.6","16.6","78","2.5","90","7.0","90","0.0","0.0","--","0.00","--","0","--"
"03","1016.4","1020.0","20.7","16.5","77","3.0","90","7.2","90","0.0","0.0","--","0.00","--","0","--"
"04","1016.8","1020.4","20.4","16.2","77","1.6","100","7.1","80","0.0","0.0","--","0.00","--","0","--"
"05","1017.5","1021.1","20.1","15.8","76","2.5","100","7.1","100","0.0","0.0","--","0.00","--","0","--"
"06","1018.6","1022.2","20.1","15.3","74","1.8","100","7.9","50","0.0","0.0","0.0","0.00","--","0","--"
"07","1019.5","1023.1","19.9","14.3","70","2.1","120","7.2","110","0.0","0.0","0.2","0.06","--","0","--"
"08","1020.1","1023.7","21.2","12.6","58","3.2","110","6.5","90","0.0","0.0","0.8","0.59","30.0","0","1.0"
"09","1020.3","1023.9","22.5","12.5","53","2.9","110","9.9","100","0.0","0.0","1.0","1.29","40.0","2","1.0"
"10","1019.8","1023.4","23.5","11.9","48","5.4","120","11.1","80","0.0","0.0","1.0","1.91","--","3","--"
"11","1018.8","1022.4","24.5","10.8","42","4.1","90","12.1","110","0.0","0.0","1.0","2.37","40.0","5","1.0"
"12","1017.8","1021.3","24.4","11.4","44","4.5","110","11.7","90","0.0","0.0","1.0","2.55","--","6","--"
"13","1016.7","1020.2","24.9","10.8","41","4.6","100","12.1","130","0.0","0.0","1.0","2.47","--","5","--"
"14","1016.1","1019.6","25.0","11.2","42","4.8","90","12.8","100","0.0","0.0","1.0","2.12","40.0","4","1.0"
"15","1015.8","1019.3","23.9","11.3","45","5.0","100","13.4","80","0.0","0.0","1.0","1.59","--","2","--"
"16","1015.7","1019.3","23.2","11.6","48","6.2","100","14.5","90","0.0","0.0","1.0","0.90","--","1","--"
"17","1016.1","1019.7","22.3","12.3","53","4.7","100","13.7","90","0.0","0.0","0.7","0.23","60.0","0","1.0"
"18","1016.2","1019.8","21.9","12.5","55","4.9","100","13.4","90","0.0","0.0","0.0","0.00","--","0","--"
"19","1016.7","1020.3","21.8","12.7","56","5.4","90","12.3","100","0.0","0.0","0.0","0.00","--","0","--"
"20","1016.8","1020.4","21.7","12.8","57","4.5","90","12.5","80","0.0","0.0","--","0.00","--","0","--"
"21","1016.9","1020.5","21.7","13.1","58","4.5","100","13.6","80","0.0","0.0","--","0.00","--","0","--"
"22","1016.5","1020.1","21.8","13.5","59","3.9","90","10.9","70","0.0","0.0","--","0.00","--","0","--"
"23","1016.1","1019.7","21.8","13.7","60","3.4","100","9.9","100","0.0","0.0","--","0.00","--","0","--"
"24","1015.6","1019.2","21.8","13.5","59","3.4","90","9.7","120","0.0","0.0","--","0.00","--","0","--"
