"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.0","1015.6","19.4","17.4","88","2.5","90","7.0","80","T","0.1","--","0.00","--","0","--"
"02","1012.0","1015.6","19.2","17.3","89","2.5","90","7.9","90","0.0","0.0","--","0.00","--","0","--"
"03","1011.5","1015.1","19.1","17.4","90","1.7","80","5.3","100","T","0.1","--","0.00","--","0","--"
"04","1011.1","1014.7","19.3","17.1","87","2.1","100","5.7","90","T","0.1","--","0.00","--","0","--"
"05","1012.5","1016.1","19.5","17.5","88","1.8","100","4.5","80","0.0","0.0","--","0.00","--","0","--"
"06","1012.5","1016.1","19.4","17.7","90","1.2","90","3.7","70","T","0.1","0.0","0.00","--","0","--"
"07","1012.9","1016.5","19.2","17.9","92","0.8","180","2.0","210","T","0.2","0.0","0.01","--","0","--"
"08","1014.2","1017.8","19.3","18.0","92","0.8","150","2.0","210","0.5","0.5","0.0","0.04","6.0","0","10.0"
"09","1014.5","1018.1","19.3","18.5","95","0.6","180","1.8","180","0.5","1.0","0.0","0.10","10.0","0","10.0"
"10","1014.2","1017.8","19.3","18.8","97","1.0","200","1.8","220","T","1.0","0.0","0.13","--","0","--"
"11","1013.5","1017.1","19.0","18.7","98","1.4","160","2.0","170","1.5","1.0","0.0","0.10","3.0","0","10.0"
"12","1013.0","1016.6","19.1","18.4","96","1.3","220","2.7","260","1.0","1.0","0.0","0.13","--","0","--"
"13","1012.6","1016.2","19.0","18.5","97","1.5","170","2.2","220","0.5","1.0","0.0","0.09","--","0","--"
"14","1012.3","1015.9","18.6","18.1","97","0.5","240","2.9","310","1.0","1.0","0.0","0.09","7.0","0","10.0"
"15","1013.2","1016.8","18.6","17.6","94","1.0","280","2.6","330","0.5","1.0","0.0","0.06","--","0","--"
"16","1012.9","1016.5","18.0","17.5","97","1.1","210","2.2","220","0.5","1.0","0.0","0.06","--","0","--"
"17","1013.6","1017.2","18.1","17.6","97","1.0","200","2.4","140","T","1.0","0.0","0.01","4.0","0","10.0"
"18","1014.1","1017.7","18.0","17.5","97","1.0","110","3.1","130","T","0.4","0.0","0.00","--","0","--"
"19","1014.4","1018.0","17.3","16.0","92","1.8","120","4.0","120","0.0","0.0","0.0","0.00","--","0","--"
"20","1014.6","1018.2","17.5","17.0","97","0.7","70","1.9","180","0.0","0.0","--","0.00","--","0","--"
"21","1015.0","1018.6","17.5","16.5","94","1.2","190","2.6","120","0.0","0.0","--","0.00","--","0","--"
"22","1015.0","1018.6","17.0","15.9","93","3.0","170","5.3","160","0.0","0.0","--","0.00","--","0","--"
"23","1015.1","1018.7","16.9","15.1","89","1.5","120","5.8","180","0.0","0.0","--","0.00","--","0","--"
"24","1015.2","1018.8","16.7","15.6","93","0.7","160","2.7","130","0.0","0.0","--","0.00","--","0","--"
