"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.1","1019.7","21.0","16.8","77","2.3","90","7.0","120","0.0","0.0","--","0.00","--","0","--"
"02","1015.9","1019.5","21.0","16.4","75","2.6","100","6.5","90","0.0","0.0","--","0.00","--","0","--"
"03","1016.3","1019.9","21.2","16.4","74","2.3","90","6.0","120","0.0","0.0","--","0.00","--","0","--"
"04","1016.4","1020.0","21.4","15.0","67","3.7","90","10.0","80","0.0","0.0","--","0.00","--","0","--"
"05","1017.1","1020.7","21.2","14.4","65","3.2","90","10.7","100","T","0.1","--","0.00","--","0","--"
"06","1018.3","1021.9","20.0","16.1","78","3.6","90","12.1","50","T","0.7","0.0","0.00","--","0","--"
"07","1018.7","1022.3","20.4","16.2","77","3.5","70","10.6","60","0.5","0.8","0.0","0.01","--","0","--"
"08","1019.4","1023.0","21.2","15.3","69","3.5","90","10.3","70","T","0.2","0.0","0.24","4.0","0","9.0"
"09","1019.9","1023.5","21.3","15.2","68","4.1","90","12.1","100","T","0.3","0.0","0.43","5.0","1","10.0"
"10","1020.4","1024.0","20.5","15.1","71","3.4","90","12.1","140","T","0.8","0.0","0.48","--","1","--"
"11","1020.2","1023.8","20.4","13.9","66","4.2","90","14.2","80","T","0.7","0.0","0.27","13.0","1","9.0"
"12","1019.6","1023.2","20.7","13.7","64","4.1","90","12.4","60","0.0","0.0","0.0","0.48","--","1","--"
"13","1019.3","1022.9","20.4","13.6","65","3.9","80","12.7","70","0.0","0.0","0.0","0.37","--","1","--"
"14","1019.1","1022.7","20.4","13.4","64","4.9","90","13.1","90","0.0","0.0","0.0","0.30","25.0","1","9.0"
"15","1019.3","1022.9","20.3","13.3","64","4.6","90","13.7","80","0.0","0.0","0.0","0.32","--","1","--"
"16","1019.3","1022.9","20.2","13.4","65","4.7","90","15.7","70","0.0","0.0","0.0","0.23","--","0","--"
"17","1020.2","1023.8","20.2","13.2","64","4.6","90","12.7","80","0.0","0.0","0.0","0.07","25.0","0","9.0"
"18","1020.7","1024.3","20.2","12.5","61","4.9","90","15.0","80","0.0","0.0","0.0","0.00","--","0","--"
"19","1020.9","1024.5","19.9","12.7","63","4.4","80","12.4","50","T","0.1","0.0","0.00","--","0","--"
"20","1021.4","1025.0","18.9","14.0","73","3.7","90","12.4","90","T","0.4","--","0.00","--","0","--"
"21","1021.5","1025.1","19.4","13.8","70","3.1","90","9.6","80","0.0","0.0","--","0.00","--","0","--"
"22","1021.2","1024.8","19.8","13.7","68","3.6","90","9.9","70","0.0","0.0","--","0.00","--","0","--"
"23","1020.9","1024.5","19.6","14.2","71","2.8","80","10.2","120","0.0","0.0","--","0.00","--","0","--"
"24","1020.2","1023.8","19.8","14.4","71","3.5","100","10.1","90","0.0","0.0","--","0.00","--","0","--"
