"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.5","1008.0","25.5","25.2","98","1.0","100","6.8","80","T","0.2","--","0.00","--","0","--"
"02","1004.1","1007.6","25.5","25.3","99","0.8","360","3.6","70","0.5","0.1","--","0.00","--","0","--"
"03","1003.6","1007.1","25.9","25.6","98","1.3","70","4.9","340","0.5","0.3","--","0.00","--","0","--"
"04","1003.5","1007.0","26.0","25.5","97","1.4","10","6.2","60","0.5","0.2","--","0.00","--","0","--"
"05","1003.6","1007.1","26.0","25.5","97","1.8","60","8.3","60","1.0","0.2","--","0.00","--","0","--"
"06","1004.2","1007.7","26.3","25.3","94","1.9","50","4.8","90","T","0.1","0.0","0.00","--","0","--"
"07","1004.6","1008.1","26.4","25.5","95","2.1","50","6.6","10","0.5","0.1","0.0","0.04","--","0","--"
"08","1005.0","1008.5","27.2","25.4","90","3.5","20","8.6","40","T","0.9","0.0","0.12","12.0","0","10.0"
"09","1004.7","1008.2","26.9","25.7","93","2.8","10","6.9","360","T","0.7","0.0","0.18","10.0","1","10.0"
"10","1004.8","1008.3","26.8","25.4","92","3.9","20","8.5","20","0.5","1.0","0.0","0.31","--","1","--"
"11","1004.1","1007.6","26.6","25.9","96","1.1","10","7.1","360","0.5","1.0","0.0","0.31","5.0","1","10.0"
"12","1003.2","1006.7","26.7","26.0","96","1.0","V","5.2","40","T","1.0","0.0","0.22","--","1","--"
"13","1002.3","1005.8","26.7","25.3","92","2.2","40","5.4","10","0.5","1.0","0.0","0.22","--","1","--"
"14","1001.9","1005.4","26.1","25.6","97","2.0","10","9.7","30","T","1.0","0.0","0.20","6.0","1","10.0"
"15","1001.8","1005.3","26.8","25.6","93","2.7","50","8.0","50","T","0.3","0.0","0.21","--","1","--"
"16","1001.5","1005.0","26.9","25.5","92","3.0","40","9.7","30","0.5","1.0","0.0","0.25","--","1","--"
"17","1002.0","1005.5","26.5","25.5","94","1.7","50","13.9","60","0.5","1.0","0.0","0.13","7.0","0","8.0"
"18","1002.1","1005.6","26.7","25.5","93","2.2","80","9.4","30","0.5","1.0","0.0","0.03","--","0","--"
"19","1002.1","1005.6","26.6","25.2","92","5.1","30","10.5","50","T","0.1","0.0","0.00","--","0","--"
"20","1002.7","1006.2","26.5","25.3","93","1.4","40","9.4","40","0.5","0.2","--","0.00","--","0","--"
"21","1002.9","1006.4","26.2","25.7","97","2.3","80","8.3","100","3.0","0.6","--","0.00","--","0","--"
"22","1003.2","1006.7","26.1","25.8","98","2.9","130","6.6","70","0.5","0.3","--","0.00","--","0","--"
"23","1003.1","1006.6","26.1","25.6","97","1.6","100","6.9","70","2.5","0.4","--","0.00","--","0","--"
"24","1003.0","1006.5","25.6","25.3","98","2.5","80","7.3","90","8.5","0.8","--","0.00","--","0","--"
