"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.8","1014.3","23.4","18.7","75","1.6","120","5.7","90","0.0","0.0","--","0.00","--","0","--"
"02","1010.4","1013.9","23.1","18.7","76","1.8","130","5.9","100","0.0","0.0","--","0.00","--","0","--"
"03","1010.3","1013.8","23.1","18.9","77","2.1","130","4.3","130","0.0","0.0","--","0.00","--","0","--"
"04","1010.1","1013.6","23.1","18.7","76","2.3","130","4.3","120","0.0","0.0","--","0.00","--","0","--"
"05","1010.3","1013.8","23.2","18.3","74","2.2","130","4.2","120","0.0","0.0","--","0.00","--","0","--"
"06","1011.0","1014.5","23.0","18.3","75","1.6","130","3.8","120","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.5","1015.0","23.1","18.4","75","2.0","130","4.2","120","0.0","0.0","0.0","0.09","--","0","--"
"08","1012.1","1015.6","24.0","18.7","72","2.0","140","3.8","130","0.0","0.0","0.0","0.55","20.0","1","9.0"
"09","1012.0","1015.5","25.0","18.0","65","3.0","100","7.0","100","0.0","0.0","0.4","1.32","25.0","3","7.0"
"10","1012.1","1015.6","26.2","17.8","60","1.9","80","8.1","100","0.0","0.0","0.5","1.77","--","4","--"
"11","1011.6","1015.1","26.4","16.7","55","2.4","80","8.2","80","0.0","0.0","0.5","2.27","25.0","6","5.0"
"12","1011.1","1014.6","27.5","16.2","50","3.0","110","8.0","80","0.0","0.0","1.0","3.02","--","8","--"
"13","1010.8","1014.3","26.7","17.2","56","2.3","60","8.4","90","0.0","0.0","0.4","2.09","--","6","--"
"14","1010.7","1014.2","25.6","17.5","61","3.6","90","9.5","80","0.0","0.0","0.0","1.44","25.0","4","9.0"
"15","1010.8","1014.3","25.2","17.7","63","3.0","90","8.8","110","0.0","0.0","0.0","0.99","--","2","--"
"16","1011.1","1014.6","25.0","17.5","63","2.4","80","8.5","80","0.0","0.0","0.6","1.08","--","1","--"
"17","1011.4","1014.9","24.7","17.9","66","1.8","70","9.3","80","0.0","0.0","0.9","0.48","11.0","0","3.0"
"18","1011.8","1015.3","24.5","18.0","67","2.4","90","8.2","60","0.0","0.0","0.0","0.02","--","0","--"
"19","1012.3","1015.8","24.4","18.4","69","2.6","100","7.1","90","0.0","0.0","0.0","0.00","--","0","--"
"20","1012.9","1016.4","24.1","18.3","70","2.5","100","6.2","60","0.0","0.0","--","0.00","--","0","--"
"21","1012.9","1016.4","24.1","18.5","71","2.1","90","5.5","90","0.0","0.0","--","0.00","--","0","--"
"22","1013.1","1016.6","24.0","19.1","74","2.5","110","5.4","80","0.0","0.0","--","0.00","--","0","--"
"23","1013.2","1016.7","23.7","19.2","76","1.8","90","5.7","100","0.0","0.0","--","0.00","--","0","--"
"24","1013.1","1016.6","23.6","19.8","79","2.1","110","6.1","100","0.0","0.0","--","0.00","--","0","--"
