"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.7","1014.2","25.3","21.4","79","1.6","100","4.9","70","0.0","0.0","--","0.00","--","0","--"
"02","1010.5","1014.0","25.5","21.4","78","2.1","90","5.5","90","0.0","0.0","--","0.00","--","0","--"
"03","1010.0","1013.5","25.3","21.6","80","1.8","90","5.8","90","0.0","0.0","--","0.00","--","0","--"
"04","1009.9","1013.4","25.1","21.8","82","1.8","100","6.6","100","0.0","0.0","--","0.00","--","0","--"
"05","1010.4","1013.9","24.9","22.2","85","3.2","90","7.6","100","0.0","0.0","--","0.00","--","0","--"
"06","1011.2","1014.7","24.7","21.8","84","2.6","100","6.5","90","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.7","1015.2","24.4","21.5","84","3.9","90","8.2","80","0.0","0.0","0.0","0.06","--","0","--"
"08","1012.2","1015.7","24.3","21.4","84","3.8","90","9.8","100","0.0","0.0","0.0","0.18","40.0","0","10.0"
"09","1012.7","1016.2","24.4","20.5","79","4.4","90","10.3","70","T","0.3","0.0","0.48","25.0","1","10.0"
"10","1012.7","1016.2","25.0","20.5","76","2.7","80","9.0","70","T","0.1","0.0","0.85","--","2","--"
"11","1012.1","1015.6","24.9","20.8","78","2.7","90","10.0","50","0.0","0.0","0.0","0.95","30.0","3","10.0"
"12","1011.6","1015.1","25.1","21.0","78","3.8","90","9.0","90","T","0.1","0.0","1.19","--","4","--"
"13","1010.9","1014.4","24.3","20.8","81","2.1","60","8.0","110","0.0","0.0","0.0","0.86","--","3","--"
"14","1010.7","1014.2","23.7","20.7","83","4.1","100","10.0","80","0.0","0.0","0.0","0.35","30.0","1","10.0"
"15","1011.1","1014.7","22.6","19.6","83","4.3","90","10.8","70","T","0.5","0.0","0.24","--","1","--"
"16","1011.4","1014.9","23.1","20.1","83","2.7","100","11.8","100","0.0","0.0","0.0","0.39","--","1","--"
"17","1011.8","1015.3","22.7","19.9","84","3.5","100","9.0","90","0.0","0.0","0.0","0.08","15.0","0","10.0"
"18","1012.4","1016.0","22.5","20.2","87","2.8","90","8.6","80","T","0.5","0.0","0.00","--","0","--"
"19","1012.5","1016.1","22.7","20.2","86","3.1","110","7.4","80","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.1","1016.7","22.5","19.7","84","3.3","100","8.5","80","0.0","0.0","--","0.00","--","0","--"
"21","1013.0","1016.5","23.0","19.0","78","3.2","120","9.0","50","0.0","0.0","--","0.00","--","0","--"
"22","1013.1","1016.6","23.3","18.6","75","2.2","100","7.3","80","0.0","0.0","--","0.00","--","0","--"
"23","1012.7","1016.2","23.5","18.6","74","2.9","120","6.8","90","0.0","0.0","--","0.00","--","0","--"
"24","1012.1","1015.6","23.4","18.9","76","2.3","120","7.1","100","0.0","0.0","--","0.00","--","0","--"
