"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1022.2","1025.9","16.5","15.2","92","1.8","170","3.5","170","0.5","0.1","--","0.00","--","0","--"
"02","1021.5","1025.2","16.1","15.1","94","1.3","200","3.6","140","T","0.3","--","0.00","--","0","--"
"03","1021.3","1025.0","16.4","14.6","89","1.8","220","2.6","170","T","0.1","--","0.00","--","0","--"
"04","1021.5","1025.2","16.1","14.5","90","1.3","210","3.0","230","T","0.2","--","0.00","--","0","--"
"05","1021.4","1025.1","15.8","14.3","91","0.9","190","2.7","170","0.0","0.0","--","0.00","--","0","--"
"06","1021.9","1025.6","15.8","14.7","93","0.4","140","2.4","160","0.0","0.0","0.0","0.00","--","0","--"
"07","1022.5","1026.2","16.2","12.0","76","0.9","20","2.6","360","0.0","0.0","0.0","0.06","--","0","--"
"08","1022.5","1026.2","16.9","10.5","66","1.1","20","3.2","40","0.0","0.0","0.0","0.35","30.0","1","5.0"
"09","1022.8","1026.5","17.5","9.4","59","1.1","30","3.4","360","0.0","0.0","0.0","0.57","30.0","1","8.0"
"10","1022.6","1026.2","17.6","9.0","57","2.1","20","4.4","30","0.0","0.0","0.0","0.34","--","1","--"
"11","1021.8","1025.4","18.3","8.9","54","1.3","250","4.2","40","0.0","0.0","0.0","0.60","30.0","2","7.0"
"12","1020.8","1024.4","19.0","8.1","49","0.9","80","4.9","340","0.0","0.0","0.1","1.46","--","4","--"
"13","1019.6","1023.2","19.9","8.6","48","1.5","330","3.8","330","0.0","0.0","0.6","1.96","--","5","--"
"14","1019.2","1022.8","20.1","7.8","45","3.5","320","7.7","340","0.0","0.0","1.0","2.28","30.0","4","6.0"
"15","1019.4","1023.0","19.7","7.5","45","2.8","340","6.6","330","0.0","0.0","1.0","1.64","--","2","--"
"16","1019.7","1023.3","18.3","7.4","49","1.3","340","6.2","330","0.0","0.0","1.0","0.91","--","1","--"
"17","1020.2","1023.8","17.5","8.1","54","1.0","60","5.4","50","0.0","0.0","0.8","0.26","30.0","0","4.0"
"18","1020.7","1024.4","16.6","6.7","52","1.7","60","5.2","90","0.0","0.0","0.0","0.00","--","0","--"
"19","1021.1","1024.8","16.4","6.5","52","2.1","90","5.0","70","0.0","0.0","0.0","0.00","--","0","--"
"20","1021.6","1025.3","15.5","8.0","61","2.1","140","5.3","90","0.0","0.0","--","0.00","--","0","--"
"21","1021.7","1025.4","14.8","9.2","69","1.4","140","4.0","140","0.0","0.0","--","0.00","--","0","--"
"22","1021.6","1025.3","14.4","8.1","66","2.6","130","4.3","160","0.0","0.0","--","0.00","--","0","--"
"23","1021.7","1025.4","14.0","8.6","70","1.5","120","5.1","150","0.0","0.0","--","0.00","--","0","--"
"24","1021.6","1025.3","13.6","8.9","73","1.7","140","3.3","140","0.0","0.0","--","0.00","--","0","--"
