"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.1","1014.6","24.7","20.2","76","1.6","160","4.5","170","0.0","0.0","--","0.00","--","0","--"
"02","1011.1","1014.6","24.4","20.3","78","1.5","170","4.3","160","0.0","0.0","--","0.00","--","0","--"
"03","1010.8","1014.3","24.0","20.3","80","1.2","170","4.3","170","0.0","0.0","--","0.00","--","0","--"
"04","1010.5","1014.0","23.7","20.5","82","1.7","180","4.5","160","0.0","0.0","--","0.00","--","0","--"
"05","1011.0","1014.5","23.5","19.9","80","1.2","170","3.5","150","0.0","0.0","--","0.00","--","0","--"
"06","1011.4","1014.9","23.3","20.3","83","0.9","200","3.1","180","0.0","0.0","0.0","0.00","--","0","--"
"07","1012.4","1015.9","23.7","20.3","81","1.3","170","2.8","170","0.0","0.0","0.6","0.17","--","0","--"
"08","1013.0","1016.5","25.6","20.4","73","0.9","200","3.4","140","0.0","0.0","1.0","0.85","50.0","1","4.0"
"09","1013.4","1016.9","27.6","19.4","61","0.7","190","3.4","150","0.0","0.0","1.0","1.55","50.0","2","3.0"
"10","1012.8","1016.3","30.1","19.2","52","2.3","220","4.9","220","0.0","0.0","1.0","2.12","--","5","--"
"11","1011.9","1015.3","31.2","20.5","53","1.7","220","4.8","220","0.0","0.0","1.0","2.56","45.0","6","3.0"
"12","1011.2","1014.6","31.7","19.0","47","2.4","280","5.7","260","0.0","0.0","0.9","2.49","--","7","--"
"13","1010.5","1013.9","31.0","19.7","51","2.7","330","7.3","340","0.0","0.0","0.6","1.86","--","5","--"
"14","1010.6","1014.1","29.8","21.2","60","3.5","320","11.1","360","0.0","0.0","0.3","0.90","30.0","3","4.0"
"15","1010.9","1014.4","29.7","22.2","64","2.2","300","8.4","320","0.0","0.0","1.0","1.71","--","3","--"
"16","1011.5","1015.0","28.0","21.3","67","2.8","100","6.9","100","0.0","0.0","0.2","0.54","--","1","--"
"17","1012.3","1015.8","26.4","22.5","79","2.6","80","8.8","100","0.0","0.0","0.0","0.06","15.0","0","7.0"
"18","1013.0","1016.5","25.1","22.2","84","3.7","90","11.9","100","0.0","0.0","0.0","0.00","--","0","--"
"19","1014.2","1017.7","24.7","21.4","82","3.5","90","12.2","90","0.0","0.0","0.0","0.00","--","0","--"
"20","1015.0","1018.5","24.0","21.1","84","4.7","90","10.5","80","0.0","0.0","--","0.00","--","0","--"
"21","1015.8","1019.4","23.4","20.2","82","3.1","90","11.2","80","0.0","0.0","--","0.00","--","0","--"
"22","1016.1","1019.7","22.7","19.7","83","3.2","80","9.3","80","0.0","0.0","--","0.00","--","0","--"
"23","1016.4","1020.0","22.5","19.1","81","3.3","90","11.5","50","0.0","0.0","--","0.00","--","0","--"
"24","1016.4","1020.0","21.9","18.9","83","3.7","90","10.7","40","0.0","0.0","--","0.00","--","0","--"
