"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.2","1019.8","22.1","18.1","78","2.6","100","9.3","80","0.0","0.0","--","0.00","--","0","--"
"02","1015.8","1019.4","22.4","17.6","74","4.0","90","10.0","90","0.0","0.0","--","0.00","--","0","--"
"03","1015.6","1019.2","22.7","17.0","70","2.5","90","10.0","60","0.0","0.0","--","0.00","--","0","--"
"04","1015.7","1019.3","22.7","17.0","70","3.0","100","9.0","100","0.0","0.0","--","0.00","--","0","--"
"05","1016.2","1019.8","22.6","16.9","70","3.5","90","10.4","80","0.0","0.0","--","0.00","--","0","--"
"06","1016.8","1020.4","22.4","15.0","63","3.1","90","10.7","110","0.0","0.0","0.0","0.00","--","0","--"
"07","1017.6","1021.2","22.3","14.2","60","3.4","90","11.2","100","0.0","0.0","0.0","0.08","--","0","--"
"08","1018.4","1022.0","22.7","13.8","57","4.3","90","11.1","100","0.0","0.0","0.0","0.47","30.0","1","6.0"
"09","1018.5","1022.1","23.6","13.5","53","4.2","90","13.0","100","0.0","0.0","0.9","1.46","35.0","2","3.0"
"10","1017.9","1021.5","24.1","13.7","52","4.8","80","13.3","80","0.0","0.0","1.0","2.19","--","5","--"
"11","1017.3","1020.8","24.4","13.9","52","5.0","110","13.2","90","0.0","0.0","0.8","2.35","40.0","6","6.0"
"12","1016.5","1020.1","23.9","14.3","55","3.6","80","11.8","80","0.0","0.0","0.3","1.73","--","5","--"
"13","1015.6","1019.1","24.0","14.1","54","5.9","100","12.8","80","0.0","0.0","0.5","2.05","--","6","--"
"14","1015.2","1018.7","24.2","14.9","56","4.2","90","12.6","70","0.0","0.0","1.0","2.12","45.0","5","4.0"
"15","1015.3","1018.8","23.9","15.2","58","4.1","90","12.9","80","0.0","0.0","1.0","1.71","--","3","--"
"16","1015.8","1019.4","23.2","16.0","64","4.0","90","12.1","80","0.0","0.0","0.2","0.67","--","1","--"
"17","1015.9","1019.5","23.2","16.8","67","4.6","100","12.1","80","0.0","0.0","0.0","0.20","40.0","0","8.0"
"18","1016.3","1019.9","23.3","16.4","65","3.8","100","10.2","120","0.0","0.0","0.0","0.00","--","0","--"
"19","1016.4","1020.0","23.3","16.1","64","3.2","100","9.2","120","0.0","0.0","0.0","0.00","--","0","--"
"20","1016.6","1020.2","23.2","15.8","63","4.2","100","9.9","110","0.0","0.0","--","0.00","--","0","--"
"21","1016.2","1019.8","23.1","15.9","64","4.4","110","10.4","80","0.0","0.0","--","0.00","--","0","--"
"22","1015.5","1019.1","23.1","16.2","65","3.8","100","9.6","110","0.0","0.0","--","0.00","--","0","--"
"23","1014.8","1018.4","23.0","16.1","65","4.3","80","11.7","100","0.0","0.0","--","0.00","--","0","--"
"24","1014.5","1018.1","23.1","16.2","65","4.0","90","12.3","80","0.0","0.0","--","0.00","--","0","--"
