"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.5","1016.0","24.1","20.6","81","2.9","90","7.6","80","0.0","0.0","--","0.00","--","0","--"
"02","1011.8","1015.3","24.4","20.5","79","2.7","100","7.9","100","0.0","0.0","--","0.00","--","0","--"
"03","1011.4","1014.9","24.2","20.5","80","1.5","90","5.7","90","0.0","0.0","--","0.00","--","0","--"
"04","1011.5","1015.0","24.0","20.5","81","2.0","100","5.3","80","0.0","0.0","--","0.00","--","0","--"
"05","1011.6","1015.1","23.8","20.6","82","1.4","120","3.7","120","0.0","0.0","--","0.00","--","0","--"
"06","1011.9","1015.4","23.9","20.6","82","1.9","120","4.0","100","0.0","0.0","0.0","0.00","--","0","--"
"07","1012.5","1016.0","24.0","20.7","82","1.1","150","3.8","130","0.0","0.0","0.0","0.10","--","0","--"
"08","1012.8","1016.3","25.5","21.2","77","1.2","130","2.6","130","0.0","0.0","0.6","0.70","70.0","1","2.0"
"09","1012.9","1016.4","27.5","21.3","69","1.9","120","4.7","120","0.0","0.0","1.0","1.63","60.0","3","1.0"
"10","1012.5","1016.0","29.2","20.4","59","2.4","130","6.2","100","0.0","0.0","1.0","2.24","--","5","--"
"11","1011.4","1014.9","29.9","19.6","54","1.9","100","5.8","90","0.0","0.0","1.0","2.67","60.0","7","2.0"
"12","1010.7","1014.2","30.6","19.3","51","0.7","180","4.2","110","0.0","0.0","1.0","2.86","--","8","--"
"13","1010.1","1013.5","31.2","19.6","50","1.4","150","4.9","170","0.0","0.0","1.0","2.88","--","7","--"
"14","1009.5","1012.9","30.5","19.6","52","1.5","140","4.4","160","0.0","0.0","0.9","2.26","60.0","5","4.0"
"15","1009.5","1013.0","29.9","21.0","59","2.8","320","5.5","360","0.0","0.0","0.7","1.43","--","2","--"
"16","1010.0","1013.5","28.4","21.2","65","3.4","320","7.4","340","0.0","0.0","0.7","0.89","--","1","--"
"17","1010.4","1013.9","27.9","21.2","67","0.6","30","6.0","310","0.0","0.0","0.0","0.20","25.0","0","7.0"
"18","1010.9","1014.4","27.2","20.3","66","2.3","140","4.3","140","0.0","0.0","0.0","0.00","--","0","--"
"19","1011.1","1014.6","26.7","20.6","69","2.2","120","4.0","120","0.0","0.0","0.0","0.00","--","0","--"
"20","1011.5","1015.0","26.1","20.7","72","0.8","140","3.4","120","0.0","0.0","--","0.00","--","0","--"
"21","1011.5","1015.0","26.3","20.4","70","0.9","120","2.6","120","0.0","0.0","--","0.00","--","0","--"
"22","1011.5","1015.0","25.9","20.7","73","0.7","160","2.3","110","0.0","0.0","--","0.00","--","0","--"
"23","1011.2","1014.7","25.3","20.6","75","1.9","170","2.8","170","0.0","0.0","--","0.00","--","0","--"
"24","1010.7","1014.2","24.7","20.4","77","1.1","190","2.8","180","0.0","0.0","--","0.00","--","0","--"
