"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.5","1019.1","23.5","20.3","82","2.4","70","6.1","80","0.0","0.0","--","0.00","--","0","--"
"02","1015.1","1018.7","23.4","20.7","85","2.6","90","6.3","80","0.0","0.0","--","0.00","--","0","--"
"03","1014.6","1018.2","22.9","21.0","89","2.3","100","6.9","90","0.0","0.0","--","0.00","--","0","--"
"04","1014.5","1018.1","22.9","20.8","88","3.0","90","8.0","80","0.0","0.0","--","0.00","--","0","--"
"05","1015.1","1018.7","22.8","20.7","88","3.1","80","9.0","70","0.0","0.0","--","0.00","--","0","--"
"06","1015.7","1019.3","22.5","20.8","90","3.8","90","9.3","80","0.0","0.0","0.0","0.00","--","0","--"
"07","1016.3","1019.9","22.6","20.7","89","3.2","80","9.5","70","0.0","0.0","0.0","0.09","--","0","--"
"08","1016.9","1020.5","23.2","20.9","87","2.5","90","8.4","90","0.0","0.0","0.1","0.42","60.0","1","9.0"
"09","1017.1","1020.6","24.6","20.7","79","2.9","90","8.2","130","0.0","0.0","0.1","0.88","50.0","2","8.0"
"10","1016.8","1020.3","25.6","20.9","75","3.7","90","10.1","80","0.0","0.0","0.5","1.77","--","4","--"
"11","1016.2","1019.7","25.8","20.8","74","3.8","90","12.1","80","0.0","0.0","0.2","1.31","35.0","4","9.0"
"12","1016.0","1019.5","24.9","21.0","79","3.8","100","11.2","90","T","0.1","0.0","0.83","--","3","--"
"13","1015.0","1018.5","26.4","20.0","68","3.4","80","9.6","100","0.0","0.0","0.4","2.22","--","6","--"
"14","1014.6","1018.1","25.7","20.5","73","3.5","80","11.5","80","0.0","0.0","0.6","1.98","35.0","4","8.0"
"15","1014.7","1018.2","24.8","20.3","76","4.2","80","13.0","80","0.0","0.0","0.3","1.15","--","2","--"
"16","1015.1","1018.6","24.5","20.8","80","3.1","90","9.2","110","0.0","0.0","0.0","0.41","--","1","--"
"17","1015.2","1018.7","24.4","20.9","81","3.3","80","7.7","110","0.0","0.0","0.3","0.26","25.0","0","7.0"
"18","1015.5","1019.0","24.2","20.9","82","2.6","100","7.5","80","0.0","0.0","0.0","0.01","--","0","--"
"19","1016.4","1019.9","24.2","20.9","82","2.4","100","9.0","90","0.0","0.0","0.0","0.00","--","0","--"
"20","1016.8","1020.3","24.1","20.0","78","2.3","100","8.1","80","0.0","0.0","--","0.00","--","0","--"
"21","1017.0","1020.6","23.0","20.5","86","2.4","100","11.0","80","0.0","0.0","--","0.00","--","0","--"
"22","1016.8","1020.4","23.3","20.3","83","2.4","100","8.8","100","0.0","0.0","--","0.00","--","0","--"
"23","1016.8","1020.4","22.2","21.2","94","2.8","90","9.2","100","T","0.1","--","0.00","--","0","--"
"24","1016.4","1020.0","22.6","20.9","90","2.3","80","6.4","70","0.0","0.0","--","0.00","--","0","--"
