"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.4","1013.9","24.5","20.4","78","0.8","180","2.3","160","0.0","0.0","--","0.00","--","0","--"
"02","1010.2","1013.7","23.8","20.6","82","0.9","210","1.7","140","0.0","0.0","--","0.00","--","0","--"
"03","1010.4","1013.9","23.4","20.2","82","1.3","160","2.5","170","0.0","0.0","--","0.00","--","0","--"
"04","1010.3","1013.8","23.0","19.6","81","1.5","170","2.7","170","0.0","0.0","--","0.00","--","0","--"
"05","1010.2","1013.7","22.8","19.4","81","1.6","170","3.2","160","0.0","0.0","--","0.00","--","0","--"
"06","1010.7","1014.2","22.5","18.9","80","1.5","170","3.6","200","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.3","1014.8","22.6","19.0","80","1.5","160","4.2","180","0.0","0.0","0.6","0.21","--","0","--"
"08","1011.7","1015.2","24.0","19.5","76","0.9","130","2.6","190","0.0","0.0","1.0","0.85","25.0","1","3.0"
"09","1011.9","1015.4","25.6","20.2","72","0.6","210","2.7","180","0.0","0.0","1.0","1.57","15.0","2","2.0"
"10","1011.5","1015.0","27.3","20.2","65","0.7","150","2.4","180","0.0","0.0","1.0","2.19","--","4","--"
"11","1010.7","1014.2","29.1","19.7","57","0.8","190","2.6","220","0.0","0.0","1.0","2.61","25.0","6","5.0"
"12","1009.8","1013.3","29.6","18.7","52","0.8","220","3.0","350","0.0","0.0","1.0","2.72","--","6","--"
"13","1008.8","1012.2","30.7","20.9","56","2.5","310","5.6","350","0.0","0.0","1.0","2.61","--","6","--"
"14","1008.7","1012.2","29.5","21.5","62","1.7","350","6.1","340","0.0","0.0","0.5","1.49","30.0","3","7.0"
"15","1008.7","1012.2","28.8","21.8","66","1.7","40","4.2","50","0.0","0.0","0.4","1.06","--","2","--"
"16","1008.9","1012.4","28.0","21.8","69","1.8","70","4.8","340","0.0","0.0","0.1","0.52","--","1","--"
"17","1009.2","1012.7","27.4","20.5","66","2.1","90","5.4","70","0.0","0.0","0.4","0.20","40.0","0","5.0"
"18","1009.8","1013.3","27.1","20.0","65","1.9","120","5.4","90","0.0","0.0","0.0","0.00","--","0","--"
"19","1009.8","1013.3","26.7","20.3","68","1.7","100","5.9","100","0.0","0.0","0.0","0.00","--","0","--"
"20","1010.3","1013.8","26.3","19.7","67","2.1","90","5.7","80","0.0","0.0","--","0.00","--","0","--"
"21","1010.6","1014.1","26.2","19.6","67","2.0","100","5.4","70","0.0","0.0","--","0.00","--","0","--"
"22","1010.7","1014.2","26.1","20.0","69","1.8","100","5.3","90","0.0","0.0","--","0.00","--","0","--"
"23","1010.6","1014.1","25.7","20.1","71","1.4","90","4.8","70","0.0","0.0","--","0.00","--","0","--"
"24","1010.2","1013.7","25.4","20.2","73","1.4","90","3.8","50","0.0","0.0","--","0.00","--","0","--"
