"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1019.8","1023.4","18.4","17.6","95","2.2","90","7.1","80","0.5","1.0","--","0.00","--","0","--"
"02","1019.8","1023.4","18.3","17.5","95","2.6","90","8.3","80","T","0.6","--","0.00","--","0","--"
"03","1019.7","1023.3","18.1","17.1","94","2.4","90","7.9","90","0.5","1.0","--","0.00","--","0","--"
"04","1020.1","1023.7","17.9","17.1","95","2.3","90","7.3","120","3.0","1.0","--","0.00","--","0","--"
"05","1020.1","1023.7","17.6","16.8","95","2.4","100","8.9","80","2.5","1.0","--","0.00","--","0","--"
"06","1021.2","1024.8","17.5","16.2","92","3.1","90","6.8","90","1.5","0.6","0.0","0.00","--","0","--"
"07","1021.7","1025.3","17.3","15.8","91","2.5","90","9.1","80","T","0.3","0.0","0.01","--","0","--"
"08","1022.2","1025.9","17.2","15.6","90","2.9","100","10.0","100","T","0.4","0.0","0.13","25.0","0","10.0"
"09","1022.4","1026.1","17.6","15.4","87","3.2","90","9.5","110","T","0.8","0.0","0.27","30.0","1","10.0"
"10","1022.7","1026.4","17.4","15.8","90","3.1","80","9.9","60","T","0.5","0.0","0.41","--","1","--"
"11","1022.1","1025.8","17.5","15.5","88","3.7","90","10.2","80","T","0.5","0.0","0.46","20.0","1","10.0"
"12","1021.3","1024.9","17.6","14.9","84","4.2","90","9.5","80","T","0.1","0.0","0.63","--","2","--"
"13","1020.7","1024.4","16.8","14.8","88","3.4","90","10.3","100","T","1.0","0.0","0.61","--","2","--"
"14","1020.3","1024.0","16.9","14.4","85","4.0","80","11.0","70","T","0.4","0.0","0.60","25.0","2","10.0"
"15","1020.4","1024.1","16.6","14.1","85","4.0","90","11.1","50","0.0","0.0","0.0","0.46","--","1","--"
"16","1020.9","1024.6","16.5","13.8","84","3.3","90","12.3","100","0.0","0.0","0.0","0.23","--","0","--"
"17","1020.9","1024.6","16.3","14.0","86","4.5","100","10.5","110","0.0","0.0","0.0","0.05","25.0","0","10.0"
"18","1021.3","1025.0","16.1","13.6","85","4.3","90","13.0","90","0.0","0.0","0.0","0.00","--","0","--"
"19","1021.6","1025.3","16.2","13.5","84","3.2","90","12.5","80","T","0.1","0.0","0.00","--","0","--"
"20","1021.9","1025.6","15.8","13.5","86","4.1","90","10.6","70","T","0.3","--","0.00","--","0","--"
"21","1022.2","1025.9","15.4","13.9","91","3.6","90","9.6","100","T","0.3","--","0.00","--","0","--"
"22","1022.2","1025.9","15.5","13.5","88","3.3","100","10.1","80","0.0","0.0","--","0.00","--","0","--"
"23","1021.6","1025.3","15.6","13.5","87","3.6","100","9.1","90","0.0","0.0","--","0.00","--","0","--"
"24","1021.2","1024.9","16.1","13.6","85","2.9","100","8.7","90","0.0","0.0","--","0.00","--","0","--"
