"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.8","1016.3","25.3","23.5","90","1.9","90","5.3","40","0.0","0.0","--","0.00","--","0","--"
"02","1012.7","1016.2","25.1","23.7","92","1.9","100","4.6","60","0.0","0.0","--","0.00","--","0","--"
"03","1012.4","1015.9","25.0","23.4","91","2.3","140","4.6","110","0.0","0.0","--","0.00","--","0","--"
"04","1012.3","1015.8","24.9","23.5","92","2.1","120","5.0","90","0.0","0.0","--","0.00","--","0","--"
"05","1012.5","1016.0","24.5","23.5","94","1.6","110","4.4","90","0.0","0.0","--","0.00","--","0","--"
"06","1012.7","1016.2","24.5","23.3","93","2.0","130","4.4","110","0.0","0.0","0.0","0.00","--","0","--"
"07","1013.0","1016.5","24.8","23.4","92","1.7","110","4.8","120","0.0","0.0","0.4","0.21","--","0","--"
"08","1013.7","1017.2","26.1","23.4","85","2.9","90","6.9","100","0.0","0.0","0.8","0.87","60.0","1","3.0"
"09","1013.6","1017.1","27.6","23.2","77","2.5","90","7.9","80","0.0","0.0","1.0","1.74","60.0","3","2.0"
"10","1012.9","1016.4","28.5","23.2","73","4.0","100","7.9","100","0.0","0.0","1.0","2.30","--","5","--"
"11","1012.1","1015.6","29.7","22.7","66","2.9","40","8.1","70","0.0","0.0","1.0","2.73","60.0","7","2.0"
"12","1011.8","1015.3","29.1","21.9","65","3.1","70","9.2","80","0.0","0.0","1.0","2.94","--","8","--"
"13","1011.1","1014.6","29.5","22.7","67","5.1","40","10.9","100","0.0","0.0","1.0","2.87","--","8","--"
"14","1010.4","1013.9","29.1","22.6","68","3.2","50","10.6","60","0.0","0.0","1.0","2.51","60.0","6","2.0"
"15","1010.5","1014.0","28.0","21.8","69","4.2","90","11.6","80","0.0","0.0","1.0","1.90","--","3","--"
"16","1010.9","1014.4","27.1","21.6","72","4.0","90","12.0","80","0.0","0.0","1.0","1.14","--","1","--"
"17","1011.4","1014.9","26.3","21.7","76","4.0","90","11.1","80","0.0","0.0","1.0","0.41","50.0","0","2.0"
"18","1012.1","1015.6","25.9","22.4","81","4.1","90","10.8","90","0.0","0.0","0.1","0.01","--","0","--"
"19","1012.5","1016.0","25.6","21.7","79","3.6","90","9.0","80","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.1","1016.6","25.5","22.0","81","2.8","90","8.8","90","0.0","0.0","--","0.00","--","0","--"
"21","1013.0","1016.5","25.2","21.7","81","2.8","100","8.3","70","0.0","0.0","--","0.00","--","0","--"
"22","1012.6","1016.1","24.9","21.6","82","3.3","90","7.5","70","0.0","0.0","--","0.00","--","0","--"
"23","1012.4","1015.9","24.8","21.5","82","3.4","80","7.9","70","0.0","0.0","--","0.00","--","0","--"
"24","1011.7","1015.2","24.8","21.3","81","2.7","90","7.5","70","0.0","0.0","--","0.00","--","0","--"
