"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.5","1017.1","23.0","17.9","73","2.8","90","5.4","70","0.0","0.0","--","0.00","--","0","--"
"02","1012.9","1016.4","22.9","18.2","75","2.7","90","7.1","90","0.0","0.0","--","0.00","--","0","--"
"03","1012.8","1016.3","23.0","19.2","79","1.8","100","7.0","70","0.0","0.0","--","0.00","--","0","--"
"04","1012.8","1016.4","22.8","19.8","83","2.5","100","6.4","110","0.0","0.0","--","0.00","--","0","--"
"05","1012.8","1016.4","22.7","20.4","87","2.6","90","6.0","100","0.0","0.0","--","0.00","--","0","--"
"06","1013.4","1017.0","22.7","20.8","89","2.1","90","7.1","110","0.0","0.0","0.0","0.00","--","0","--"
"07","1013.9","1017.5","22.8","21.1","90","2.3","100","6.2","80","0.0","0.0","0.0","0.07","--","0","--"
"08","1014.7","1018.2","23.6","21.1","86","2.8","90","7.5","100","0.0","0.0","0.0","0.38","30.0","1","9.0"
"09","1015.0","1018.5","24.9","20.8","78","2.3","90","7.1","70","0.0","0.0","0.5","1.24","40.0","2","9.0"
"10","1014.9","1018.4","25.1","20.6","76","3.1","90","7.7","70","0.0","0.0","0.2","1.26","--","3","--"
"11","1014.5","1018.0","26.0","20.8","73","3.5","90","8.1","90","0.0","0.0","0.7","2.33","35.0","6","7.0"
"12","1013.9","1017.4","26.2","21.2","74","4.1","100","9.4","100","0.0","0.0","1.0","2.93","--","7","--"
"13","1013.1","1016.6","27.1","21.2","70","3.2","90","10.1","80","0.0","0.0","1.0","2.77","--","7","--"
"14","1012.7","1016.2","26.7","20.6","69","3.8","90","9.8","90","0.0","0.0","1.0","2.34","30.0","5","5.0"
"15","1012.8","1016.3","25.7","19.8","70","3.6","90","10.5","70","0.0","0.0","0.5","1.53","--","3","--"
"16","1013.2","1016.7","25.1","20.6","76","3.6","80","10.9","110","0.0","0.0","0.0","0.57","--","1","--"
"17","1013.6","1017.1","24.8","20.5","77","2.9","100","9.2","80","0.0","0.0","0.1","0.22","30.0","0","8.0"
"18","1014.3","1017.8","24.3","20.8","81","2.5","80","8.2","90","0.0","0.0","0.0","0.01","--","0","--"
"19","1014.6","1018.1","23.8","20.7","83","2.6","90","8.1","150","0.0","0.0","0.0","0.00","--","0","--"
"20","1015.3","1018.8","23.6","20.7","84","3.0","100","7.8","80","0.0","0.0","--","0.00","--","0","--"
"21","1015.6","1019.1","23.7","21.0","85","2.0","100","6.3","80","0.0","0.0","--","0.00","--","0","--"
"22","1015.8","1019.3","23.8","21.1","85","2.3","100","6.6","70","0.0","0.0","--","0.00","--","0","--"
"23","1015.7","1019.3","23.5","21.4","88","2.1","90","6.3","100","0.0","0.0","--","0.00","--","0","--"
"24","1015.6","1019.2","23.5","20.8","85","1.5","70","6.3","80","0.0","0.0","--","0.00","--","0","--"
